sep=;
time;model_id;model_name;port_name;data
31;117;(27,22);;0.0748567,0
31;118;(26,29);outputNeighborhood;0.00473969,0
31;118;(26,29);;0.00546346,0
31;119;(26,22);outputNeighborhood;0.134274,0
31;119;(26,22);;0.143648,0
31;120;(25,22);outputNeighborhood;0.238371,0
31;120;(25,22);;0.250772,0
31;121;(19,22);outputNeighborhood;0.238382,0
31;121;(19,22);;0.250789,0
31;122;(17,22);outputNeighborhood;0.0688707,0
31;122;(17,22);;0.0751137,0
31;123;(14,22);outputNeighborhood;0.00673699,0
31;123;(14,22);;0.00795987,0
31;124;(13,22);outputNeighborhood;0.00630124,0
31;124;(13,22);;0.00747238,0
31;125;(5,27);outputNeighborhood;0.0616588,0
31;125;(5,27);;0.0674839,0
31;126;(12,22);outputNeighborhood;0.0124666,0
31;126;(12,22);;0.014345,0
31;127;(10,22);outputNeighborhood;0.0626073,0
31;127;(10,22);;0.0685107,0
31;128;(13,28);outputNeighborhood;0.000879511,0
31;128;(13,28);;0.00108443,0
31;129;(9,22);outputNeighborhood;0.124351,0
31;129;(9,22);;0.133396,0
31;130;(8,22);outputNeighborhood;0.224725,0
31;130;(8,22);;0.236861,0
31;131;(4,22);outputNeighborhood;0.561861,0
31;131;(4,22);;0.574645,0
31;132;(3,22);outputNeighborhood;0.374918,0
31;132;(3,22);;0.388625,0
31;133;(2,22);outputNeighborhood;0.226522,0
31;133;(2,22);;0.23831,0
31;134;(1,22);outputNeighborhood;0.122518,0
31;134;(1,22);;0.13077,0
31;135;(29,21);outputNeighborhood;0.0110933,0
31;135;(29,21);;0.0125637,0
31;136;(25,21);outputNeighborhood;0.220526,0
31;136;(25,21);;0.232457,0
31;137;(0,24);outputNeighborhood;0.0396551,0
31;137;(0,24);;0.0430881,0
31;138;(24,21);outputNeighborhood;0.351464,0
31;138;(24,21);;0.365231,0
31;139;(20,21);outputNeighborhood;0.351467,0
31;139;(20,21);;0.365234,0
31;140;(18,21);outputNeighborhood;0.125266,0
31;140;(18,21);;0.134253,0
31;141;(15,21);outputNeighborhood;0.0132749,0
31;141;(15,21);;0.0152207,0
31;142;(14,21);outputNeighborhood;0.00641054,0
31;142;(14,21);;0.00758139,0
31;143;(13,21);outputNeighborhood;0.0060245,0
31;143;(13,21);;0.00714807,0
31;144;(10,21);outputNeighborhood;0.0591091,0
31;144;(10,21);;0.0647494,0
31;145;(7,21);outputNeighborhood;0.337588,0
31;145;(7,21);;0.35116,0
31;146;(6,21);outputNeighborhood;0.506988,0
31;146;(6,21);;0.519815,0
31;147;(26,21);outputNeighborhood;0.125218,0
31;147;(26,21);;0.134188,0
31;148;(5,21);outputNeighborhood;0.562491,0
31;148;(5,21);;0.575299,0
31;149;(4,21);outputNeighborhood;0.508455,0
31;149;(4,21);;0.521226,0
31;150;(0,21);outputNeighborhood;0.0489436,0
31;150;(0,21);;0.0529231,0
31;151;(28,20);outputNeighborhood;0.0248167,0
31;151;(28,20);;0.0277353,0
31;152;(21,28);outputNeighborhood;0.0296627,0
31;152;(21,28);;0.0330225,0
31;153;(25,20);outputNeighborhood;0.174671,0
31;153;(25,20);;0.185262,0
31;154;(27,25);outputNeighborhood;0.0388022,0
31;154;(27,25);;0.0428658,0
31;155;(0,25);outputNeighborhood;0.0283861,0
31;155;(0,25);;0.0310792,0
31;156;(23,20);outputNeighborhood;0.351466,0
31;156;(23,20);;0.365233,0
31;157;(22,20);outputNeighborhood;0.387941,0
31;157;(22,20);;0.401961,0
31;158;(20,20);outputNeighborhood;0.268621,0
31;158;(20,20);;0.281252,0
31;159;(19,20);outputNeighborhood;0.174681,0
31;159;(19,20);;0.185276,0
31;160;(18,20);outputNeighborhood;0.101787,0
31;160;(18,20);;0.10965,0
31;161;(16,20);outputNeighborhood;0.0254029,0
31;161;(16,20);;0.0284744,0
31;162;(14,20);outputNeighborhood;0.00549467,0
31;162;(14,20);;0.00651799,0
31;163;(19,21);outputNeighborhood;0.220537,0
31;163;(19,21);;0.232473,0
31;164;(12,20);outputNeighborhood;0.0101501,0
31;164;(12,20);;0.0117211,0
31;165;(10,20);outputNeighborhood;0.049065,0
31;165;(10,20);;0.0539644,0
31;166;(8,20);outputNeighborhood;0.165171,0
31;166;(8,20);;0.175452,0
31;167;(6,20);outputNeighborhood;0.339451,0
31;167;(6,20);;0.353007,0
31;168;(22,27);outputNeighborhood;0.0686733,0
31;168;(22,27);;0.0748567,0
31;169;(9,23);outputNeighborhood;0.115097,0
31;169;(9,23);;0.12373,0
31;170;(5,20);outputNeighborhood;0.376251,0
31;170;(5,20);;0.390072,0
31;171;(3,20);outputNeighborhood;0.258827,0
31;171;(3,20);;0.271099,0
31;172;(2,20);outputNeighborhood;0.165954,0
31;172;(2,20);;0.175979,0
31;173;(1,20);outputNeighborhood;0.0928482,0
31;173;(1,20);;0.0997399,0
31;174;(0,20);outputNeighborhood;0.0402631,0
31;174;(0,20);;0.04372,0
31;175;(29,19);outputNeighborhood;0.00705193,0
31;175;(29,19);;0.00806156,0
31;176;(27,19);outputNeighborhood;0.0388062,0
31;176;(27,19);;0.0428715,0
31;177;(25,19);outputNeighborhood;0.119988,0
31;177;(25,19);;0.128557,0
31;178;(5,26);outputNeighborhood;0.123287,0
31;178;(5,26);;0.132298,0
31;179;(23,19);outputNeighborhood;0.220537,0
31;179;(23,19);;0.232472,0
31;180;(19,19);outputNeighborhood;0.119996,0
31;180;(19,19);;0.128569,0
31;181;(15,28);outputNeighborhood;0.00184384,0
31;181;(15,28);;0.00220285,0
31;182;(18,19);outputNeighborhood;0.0723139,0
31;182;(18,19);;0.0785779,0
31;183;(17,19);outputNeighborhood;0.0389382,0
31;183;(17,19);;0.0430446,0
31;184;(13,19);outputNeighborhood;0.00402209,0
31;184;(13,19);;0.00480753,0
31;185;(12,19);outputNeighborhood;0.00774676,0
31;185;(12,19);;0.00899441,0
31;186;(7,26);outputNeighborhood;0.0920705,0
31;186;(7,26);;0.0995493,0
31;187;(11,19);outputNeighborhood;0.0172313,0
31;187;(11,19);;0.0194916,0
31;188;(9,19);outputNeighborhood;0.0674537,0
31;188;(9,19);;0.0734241,0
31;189;(8,19);outputNeighborhood;0.11321,0
31;189;(8,19);;0.121468,0
31;190;(7,19);outputNeighborhood;0.166297,0
31;190;(7,19);;0.176587,0
31;191;(6,19);outputNeighborhood;0.211275,0
31;191;(6,19);;0.222926,0
31;192;(20,22);outputNeighborhood;0.387941,0
31;192;(20,22);;0.401961,0
31;193;(5,19);outputNeighborhood;0.229075,0
31;193;(5,19);;0.241205,0
31;194;(3,19);outputNeighborhood;0.167211,0
31;194;(3,19);;0.177442,0
31;195;(2,19);outputNeighborhood;0.113538,0
31;195;(2,19);;0.121607,0
31;196;(23,22);outputNeighborhood;0.574372,0
31;196;(23,22);;0.587283,0
31;197;(15,20);outputNeighborhood;0.0112441,0
31;197;(15,20);;0.0129383,0
31;198;(0,19);outputNeighborhood;0.0290772,0
31;198;(0,19);;0.0318033,0
31;199;(29,18);outputNeighborhood;0.0047441,0
31;199;(29,18);;0.00546959,0
31;200;(28,18);outputNeighborhood;0.0121905,0
31;200;(28,18);;0.0138456,0
31;201;(27,18);outputNeighborhood;0.0250211,0
31;201;(27,18);;0.0279412,0
31;202;(26,26);outputNeighborhood;0.0451897,0
31;202;(26,26);;0.049694,0
31;203;(21,22);outputNeighborhood;0.574372,0
31;203;(21,22);;0.587284,0
31;204;(26,18);outputNeighborhood;0.0452147,0
31;204;(26,18);;0.0497281,0
31;205;(2,27);outputNeighborhood;0.034629,0
31;205;(2,27);;0.038319,0
31;206;(25,18);outputNeighborhood;0.072308,0
31;206;(25,18);;0.0785694,0
31;207;(24,18);outputNeighborhood;0.101786,0
31;207;(24,18);;0.109648,0
31;208;(17,21);outputNeighborhood;0.0646213,0
31;208;(17,21);;0.0705828,0
31;209;(23,18);outputNeighborhood;0.125266,0
31;209;(23,18);;0.134253,0
31;210;(3,27);outputNeighborhood;0.0479581,0
31;210;(3,27);;0.0527417,0
31;211;(22,18);outputNeighborhood;0.134325,0
31;211;(22,18);;0.143717,0
31;212;(21,18);outputNeighborhood;0.125266,0
31;212;(21,18);;0.134254,0
31;213;(20,18);outputNeighborhood;0.101788,0
31;213;(20,18);;0.10965,0
31;214;(19,18);outputNeighborhood;0.0723141,0
31;214;(19,18);;0.0785782,0
31;215;(18,18);outputNeighborhood;0.04524,0
31;215;(18,18);;0.0497628,0
31;216;(17,18);outputNeighborhood;0.0251173,0
31;216;(17,18);;0.0280681,0
31;217;(16,18);outputNeighborhood;0.012523,0
31;217;(16,18);;0.0142692,0
31;218;(15,18);outputNeighborhood;0.00578449,0
31;218;(15,18);;0.00675494,0
31;219;(14,18);outputNeighborhood;0.00294698,0
31;219;(14,18);;0.00354063,0
31;220;(10,18);outputNeighborhood;0.0231949,0
31;220;(10,18);;0.0259615,0
31;221;(8,18);outputNeighborhood;0.0679879,0
31;221;(8,18);;0.073974,0
31;222;(21,21);outputNeighborhood;0.519611,0
31;222;(21,21);;0.532556,0
31;223;(6,18);outputNeighborhood;0.119132,0
31;223;(6,18);;0.12782,0
31;224;(8,29);outputNeighborhood;0.00593482,0
31;224;(8,29);;0.0068326,0
31;225;(3,18);outputNeighborhood;0.0968126,0
31;225;(3,18);;0.104345,0
31;226;(2,18);outputNeighborhood;0.0680315,0
31;226;(2,18);;0.0738881,0
31;227;(1,18);outputNeighborhood;0.0407953,0
31;227;(1,18);;0.04472,0
31;228;(0,18);outputNeighborhood;0.0184931,0
31;228;(0,18);;0.0204401,0
31;229;(29,17);outputNeighborhood;0.00285226,0
31;229;(29,17);;0.00332621,0
31;230;(12,8);outputNeighborhood;0.000348587,0
31;230;(12,8);;0.000437732,0
31;231;(25,9);outputNeighborhood;0.0654567,0
31;231;(25,9);;0.0713553,0
31;232;(11,8);outputNeighborhood;0.000102279,0
31;232;(11,8);;0.000132962,0
31;233;(6,9);outputNeighborhood;9.0336e-06,0
31;233;(6,9);;1.26312e-05,0
31;234;(10,8);outputNeighborhood;2.76394e-05,0
31;234;(10,8);;3.73689e-05,0
31;235;(19,6);outputNeighborhood;0.21099,0
31;235;(19,6);;0.222626,0
31;236;(25,16);outputNeighborhood;0.0189044,0
31;236;(25,16);;0.0213323,0
31;237;(5,8);outputNeighborhood;1.98542e-06,0
31;237;(5,8);;2.90121e-06,0
31;238;(28,7);outputNeighborhood;0.0214118,0
31;238;(28,7);;0.024067,0
31;239;(0,8);outputNeighborhood;4.55216e-07,0
31;239;(0,8);;6.69272e-07,0
31;240;(25,3);outputNeighborhood;0.161088,0
31;240;(25,3);;0.171246,0
31;241;(6,8);outputNeighborhood;1.80769e-06,0
31;241;(6,8);;2.74886e-06,0
31;242;(20,17);outputNeighborhood;0.0534048,0
31;242;(20,17);;0.0585928,0
31;243;(29,7);outputNeighborhood;0.00792171,0
31;243;(29,7);;0.0090628,0
31;244;(6,0);outputNeighborhood;1.49071e-08,0
31;244;(6,0);;2.45392e-08,0
31;245;(27,7);outputNeighborhood;0.0470193,0
31;245;(27,7);;0.051798,0
31;246;(29,15);outputNeighborhood;0.000769018,0
31;246;(29,15);;0.00092883,0
31;247;(22,7);outputNeighborhood;0.372672,0
31;247;(22,7);;0.386512,0
31;248;(2,25);outputNeighborhood;0.11096,0
31;248;(2,25);;0.118966,0
31;249;(3,3);;8.80388e-11,0
31;250;(20,27);outputNeighborhood;0.053238,0
31;250;(20,27);;0.058375,0
31;251;(20,7);outputNeighborhood;0.257511,0
31;251;(20,7);;0.269864,0
31;252;(15,5);outputNeighborhood;0.0126986,0
31;252;(15,5);;0.0145019,0
31;253;(1,21);outputNeighborhood;0.114448,0
31;253;(1,21);;0.122344,0
31;254;(19,13);outputNeighborhood;0.00408573,0
31;254;(19,13);;0.00487919,0
31;255;(17,7);outputNeighborhood;0.0502668,0
31;255;(17,7);;0.0552036,0
31;256;(29,3);outputNeighborhood;0.00788656,0
31;256;(29,3);;0.00901725,0
31;257;(24,22);outputNeighborhood;0.387938,0
31;257;(24,22);;0.401957,0
31;258;(17,14);outputNeighborhood;0.00185303,0
31;258;(17,14);;0.00224878,0
31;259;(19,26);outputNeighborhood;0.0722798,0
31;259;(19,26);;0.0785314,0
31;260;(15,7);outputNeighborhood;0.010154,0
31;260;(15,7);;0.0116502,0
31;261;(13,7);outputNeighborhood;0.00138715,0
31;261;(13,7);;0.00168045,0
31;262;(12,7);outputNeighborhood;0.000442821,0
31;262;(12,7);;0.000553605,0
31;263;(26,19);outputNeighborhood;0.0722798,0
31;263;(26,19);;0.0785315,0
31;264;(10,7);outputNeighborhood;3.3673e-05,0
31;264;(10,7);;4.52772e-05,0
31;265;(20,8);outputNeighborhood;0.165652,0
31;265;(20,8);;0.175926,0
31;266;(12,4);outputNeighborhood;0.000509831,0
31;266;(12,4);;0.000635527,0
31;267;(5,7);outputNeighborhood;3.69237e-07,0
31;267;(5,7);;5.71887e-07,0
31;268;(6,22);outputNeighborhood;0.560089,0
31;268;(6,22);;0.572947,0
31;269;(8,14);outputNeighborhood;0.00302381,0
31;269;(8,14);;0.00357896,0
31;270;(4,7);outputNeighborhood;3.63336e-07,0
31;270;(4,7);;5.57789e-07,0
31;271;(17,2);outputNeighborhood;0.0360656,0
31;271;(17,2);;0.0398444,0
31;272;(16,27);outputNeighborhood;0.00735265,0
31;272;(16,27);;0.00847855,0
31;273;(29,6);outputNeighborhood;0.00939651,0
31;273;(29,6);;0.0107145,0
31;274;(23,4);outputNeighborhood;0.503442,0
31;274;(23,4);;0.516263,0
31;275;(28,6);outputNeighborhood;0.0256366,0
31;275;(28,6);;0.0287066,0
31;276;(27,11);outputNeighborhood;0.00635841,0
31;276;(27,11);;0.0073647,0
31;277;(9,8);outputNeighborhood;7.44665e-06,0
31;277;(9,8);;8.95064e-06,0
31;278;(18,6);outputNeighborhood;0.118919,0
31;278;(18,6);;0.127593,0
31;279;(28,21);outputNeighborhood;0.0296627,0
31;279;(28,21);;0.0330225,0
31;280;(9,21);outputNeighborhood;0.116508,0
31;280;(9,21);;0.125154,0
31;281;(16,6);outputNeighborhood;0.0283802,0
31;281;(16,6);;0.0316928,0
31;282;(0,7);outputNeighborhood;8.80752e-08,0
31;282;(0,7);;1.36041e-07,0
31;283;(14,6);outputNeighborhood;0.00461794,0
31;283;(14,6);;0.00541992,0
31;284;(10,6);outputNeighborhood;3.82562e-05,0
31;284;(10,6);;5.13048e-05,0
31;285;(12,29);outputNeighborhood;0.000631801,0
31;285;(12,29);;0.000769541,0
31;286;(19,0);outputNeighborhood;0.0286549,0
31;286;(19,0);;0.0313597,0
31;287;(9,6);outputNeighborhood;9.01559e-06,0
31;287;(9,6);;1.26045e-05,0
31;288;(10,15);outputNeighborhood;0.00312766,0
31;288;(10,15);;0.00368269,0
31;289;(13,18);outputNeighborhood;0.00280665,0
31;289;(13,18);;0.00337857,0
31;290;(21,16);outputNeighborhood;0.0303433,0
31;290;(21,16);;0.0338784,0
31;291;(8,6);outputNeighborhood;1.80463e-06,0
31;291;(8,6);;2.74385e-06,0
31;292;(7,6);outputNeighborhood;3.53574e-07,0
31;292;(7,6);;5.7428e-07,0
31;293;(1,5);outputNeighborhood;4.09966e-09,0
31;293;(1,5);;7.45869e-09,0
31;294;(18,26);outputNeighborhood;0.0452143,0
31;294;(18,26);;0.0497276,0
31;295;(4,6);outputNeighborhood;6.13589e-08,0
31;295;(4,6);;1.0021e-07,0
31;296;(11,5);outputNeighborhood;0.000153639,0
31;296;(11,5);;0.000198182,0
31;297;(21,20);outputNeighborhood;0.351467,0
31;297;(21,20);;0.365234,0
31;298;(6,11);outputNeighborhood;0.000147262,0
31;298;(6,11);;0.000190141,0
31;299;(26,14);outputNeighborhood;0.00291864,0
31;299;(26,14);;0.00350605,0
31;300;(26,5);outputNeighborhood;0.122078,0
31;300;(26,5);;0.131062,0
31;301;(1,19);outputNeighborhood;0.0656627,0
31;301;(1,19);;0.0711308,0
31;302;(11,18);outputNeighborhood;0.011463,0
31;302;(11,18);;0.0130851,0
31;303;(2,8);outputNeighborhood;1.31949e-06,0
31;303;(2,8);;1.93393e-06,0
31;304;(26,8);outputNeighborhood;0.0649184,0
31;304;(26,8);;0.0707971,0
31;305;(5,28);outputNeighborhood;0.0276531,0
31;305;(5,28);;0.0309006,0
31;306;(20,19);outputNeighborhood;0.174681,0
31;306;(20,19);;0.185276,0
31;307;(13,16);outputNeighborhood;0.000997134,0
31;307;(13,16);;0.00122728,0
31;308;(23,5);outputNeighborhood;0.558037,0
31;308;(23,5);;0.5709,0
31;309;(8,3);outputNeighborhood;1.66479e-06,0
31;309;(8,3);;2.43556e-06,0
31;310;(20,5);outputNeighborhood;0.37534,0
31;310;(20,5);;0.389146,0
31;311;(18,5);outputNeighborhood;0.127635,0
31;311;(18,5);;0.136706,0
31;312;(11,29);outputNeighborhood;0.00125683,0
31;312;(11,29);;0.00149961,0
31;313;(17,5);outputNeighborhood;0.0649863,0
31;313;(17,5);;0.0709464,0
31;314;(18,7);outputNeighborhood;0.0963465,0
31;314;(18,7);;0.103907,0
31;315;(3,6);outputNeighborhood;5.4272e-08,0
31;315;(3,6);;8.84914e-08,0
31;316;(11,1);outputNeighborhood;6.59697e-05,0
31;316;(11,1);;8.57357e-05,0
31;317;(22,28);outputNeighborhood;0.0314817,0
31;317;(22,28);;0.0350025,0
31;319;(10,16);outputNeighborhood;0.00681431,0
31;319;(10,16);;0.00786397,0
31;320;(11,22);outputNeighborhood;0.0287812,0
31;320;(11,22);;0.0322195,0
31;321;(11,21);outputNeighborhood;0.0273317,0
31;321;(11,21);;0.0306209,0
31;322;(22,6);outputNeighborhood;0.55986,0
31;322;(22,6);;0.572698,0
31;323;(10,5);outputNeighborhood;3.99084e-05,0
31;323;(10,5);;5.34729e-05,0
31;324;(7,5);outputNeighborhood;3.68597e-07,0
31;324;(7,5);;5.70798e-07,0
31;325;(27,5);outputNeighborhood;0.060874,0
31;325;(27,5);;0.0666663,0
31;326;(13,13);outputNeighborhood;0.000159195,0
31;326;(13,13);;0.000206369,0
31;327;(4,5);outputNeighborhood;9.48188e-09,0
31;327;(4,5);;1.70436e-08,0
31;328;(13,5);outputNeighborhood;0.00169487,0
31;328;(13,5);;0.0020454,0
31;329;(24,20);outputNeighborhood;0.268619,0
31;329;(24,20);;0.281249,0
31;330;(3,5);outputNeighborhood;7.76773e-09,0
31;330;(3,5);;1.38592e-08,0
31;331;(29,4);outputNeighborhood;0.00938628,0
31;331;(29,4);;0.0107009,0
31;332;(25,7);outputNeighborhood;0.161407,0
31;332;(25,7);;0.171648,0
31;333;(16,13);outputNeighborhood;0.00100679,0
31;333;(16,13);;0.00123871,0
31;334;(26,15);outputNeighborhood;0.00577145,0
31;334;(26,15);;0.00673779,0
31;335;(21,7);outputNeighborhood;0.337925,0
31;335;(21,7);;0.351474,0
31;336;(27,4);outputNeighborhood;0.0570269,0
31;336;(27,4);;0.0625371,0
31;337;(26,4);outputNeighborhood;0.113629,0
31;337;(26,4);;0.122191,0
31;338;(24,4);outputNeighborhood;0.333623,0
31;338;(24,4);;0.347177,0
31;339;(21,4);outputNeighborhood;0.506699,0
31;339;(21,4);;0.51947,0
31;340;(19,5);outputNeighborhood;0.228379,0
31;340;(19,5);;0.240487,0
31;341;(2,29);outputNeighborhood;0.0060718,0
31;341;(2,29);;0.00696009,0
31;342;(12,10);outputNeighborhood;0.000165765,0
31;342;(12,10);;0.000211742,0
31;343;(26,3);outputNeighborhood;0.0917704,0
31;343;(26,3);;0.0991664,0
31;344;(20,4);outputNeighborhood;0.339038,0
31;344;(20,4);;0.352544,0
31;345;(29,13);outputNeighborhood;0.000385654,0
31;345;(29,13);;0.000478749,0
31;346;(18,4);outputNeighborhood;0.118852,0
31;346;(18,4);;0.127507,0
31;347;(23,28);outputNeighborhood;0.0296626,0
31;347;(23,28);;0.0330223,0
31;348;(9,4);outputNeighborhood;8.95848e-06,0
31;348;(9,4);;1.25144e-05,0
31;349;(13,15);outputNeighborhood;0.000513954,0
31;349;(13,15);;0.000642992,0
31;350;(10,13);outputNeighborhood;0.000482259,0
31;350;(10,13);;0.000597009,0
31;351;(8,4);outputNeighborhood;1.90143e-06,0
31;351;(8,4);;2.77795e-06,0
31;352;(7,9);outputNeighborhood;8.11791e-06,0
31;352;(7,9);;9.68596e-06,0
31;353;(14,28);outputNeighborhood;0.000968113,0
31;353;(14,28);;0.00118725,0
31;354;(27,6);outputNeighborhood;0.0570674,0
31;354;(27,6);;0.0625902,0
31;355;(25,4);outputNeighborhood;0.204917,0
31;355;(25,4);;0.216515,0
31;356;(6,4);outputNeighborhood;6.12591e-08,0
31;356;(6,4);;1.00028e-07,0
31;357;(1,4);;7.72602e-10,0
31;358;(8,23);outputNeighborhood;0.206494,0
31;358;(8,23);;0.218148,0
31;359;(22,22);;1,0
31;360;(2,7);outputNeighborhood;2.53559e-07,0
31;360;(2,7);;3.90399e-07,0
31;361;(29,10);outputNeighborhood;0.00240191,0
31;361;(29,10);;0.00281692,0
31;362;(26,2);outputNeighborhood;0.0642241,0
31;362;(26,2);;0.0699436,0
31;363;(18,25);outputNeighborhood;0.0723076,0
31;363;(18,25);;0.0785689,0
31;364;(20,0);outputNeighborhood;0.0396309,0
31;364;(20,0);;0.043064,0
31;365;(15,1);outputNeighborhood;0.00482936,0
31;365;(15,1);;0.00559377,0
31;366;(0,27);outputNeighborhood;0.00991256,0
31;366;(0,27);;0.0111255,0
31;367;(16,1);outputNeighborhood;0.0109232,0
31;367;(16,1);;0.0123863,0
31;368;(6,16);outputNeighborhood;0.0284505,0
31;368;(6,16);;0.0317707,0
31;369;(8,8);outputNeighborhood;2.55757e-06,100
31;369;(8,8);;1.65602e-06,4
31;370;(20,2);outputNeighborhood;0.164319,0
31;370;(20,2);;0.174309,0
31;371;(25,0);outputNeighborhood;0.0276219,0
31;371;(25,0);;0.0302875,0
31;372;(22,21);outputNeighborhood;0.574372,0
31;372;(22,21);;0.587284,0
31;373;(24,8);outputNeighborhood;0.162402,0
31;373;(24,8);;0.172647,0
31;374;(19,24);outputNeighborhood;0.174679,0
31;374;(19,24);;0.185273,0
31;375;(14,1);outputNeighborhood;0.00192415,0
31;375;(14,1);;0.00228327,0
31;376;(12,1);outputNeighborhood;0.000224807,0
31;376;(12,1);;0.000282539,0
31;377;(16,0);outputNeighborhood;0.00515379,0
31;377;(16,0);;0.005877,0
31;378;(13,8);outputNeighborhood;0.00107865,0
31;378;(13,8);;0.00131299,0
31;379;(14,2);outputNeighborhood;0.0029586,0
31;379;(14,2);;0.00349465,0
31;380;(7,14);outputNeighborhood;0.00394614,0
31;380;(7,14);;0.00464599,0
31;381;(19,14);outputNeighborhood;0.00426905,0
31;381;(19,14);;0.00508971,0
31;382;(6,17);outputNeighborhood;0.061077,0
31;382;(6,17);;0.0667769,0
31;383;(11,7);outputNeighborhood;0.000128156,0
31;383;(11,7);;0.000165864,0
31;384;(4,19);outputNeighborhood;0.211933,0
31;384;(4,19);;0.223569,0
31;385;(7,7);outputNeighborhood;4.34449e-07,0
31;385;(7,7);;6.88222e-07,0
31;386;(10,4);outputNeighborhood;3.80859e-05,0
31;386;(10,4);;5.10514e-05,0
31;387;(4,3);;1.70452e-09,0
31;388;(11,16);outputNeighborhood;0.00359414,0
31;388;(11,16);;0.00421735,0
31;389;(7,1);outputNeighborhood;1.73546e-07,0
31;389;(7,1);;2.676e-07,0
31;390;(15,16);outputNeighborhood;0.00192689,0
31;390;(15,16);;0.00231136,0
31;391;(23,21);outputNeighborhood;0.519611,0
31;391;(23,21);;0.532556,0
31;392;(17,4);outputNeighborhood;0.0609005,0
31;392;(17,4);;0.0665756,0
31;393;(2,4);;1.21967e-09,0
31;394;(1,17);outputNeighborhood;0.0224461,0
31;394;(1,17);;0.0249847,0
31;395;(5,4);outputNeighborhood;9.47133e-09,0
31;395;(5,4);;1.70227e-08,0
31;396;(15,22);outputNeighborhood;0.0140266,0
31;396;(15,22);;0.0160634,0
31;397;(3,21);outputNeighborhood;0.339745,0
31;397;(3,21);;0.353181,0
31;398;(8,16);outputNeighborhood;0.0176063,0
31;398;(8,16);;0.0198703,0
31;399;(27,0);outputNeighborhood;0.0095674,0
31;399;(27,0);;0.0107586,0
31;400;(7,22);outputNeighborhood;0.372276,0
31;400;(7,22);;0.386147,0
31;401;(8,1);outputNeighborhood;8.98908e-07,0
31;401;(8,1);;1.31943e-06,0
31;403;(29,16);outputNeighborhood;0.00154,0
31;403;(29,16);;0.00182304,0
31;404;(12,17);outputNeighborhood;0.00323258,0
31;404;(12,17);;0.00382494,0
31;405;(7,20);outputNeighborhood;0.257309,0
31;405;(7,20);;0.269678,0
31;406;(7,2);outputNeighborhood;2.52901e-07,0
31;406;(7,2);;3.89283e-07,0
31;407;(25,10);outputNeighborhood;0.0348463,0
31;407;(25,10);;0.038654,0
31;408;(6,5);outputNeighborhood;6.67132e-08,0
31;408;(6,5);;1.09927e-07,0
31;409;(18,3);outputNeighborhood;0.096107,0
31;409;(18,3);;0.103604,0
31;411;(4,18);outputNeighborhood;0.119487,0
31;411;(4,18);;0.12817,0
31;414;(26,6);outputNeighborhood;0.113692,0
31;414;(26,6);;0.122272,0
31;415;(22,15);outputNeighborhood;0.014049,0
31;415;(22,15);;0.01609,0
31;416;(21,17);outputNeighborhood;0.0646231,0
31;416;(21,17);;0.0705851,0
31;417;(22,5);;1,200
31;418;(11,23);outputNeighborhood;0.0268808,0
31;418;(11,23);;0.030147,0
31;419;(16,11);outputNeighborhood;0.00362148,0
31;419;(16,11);;0.0042484,0
31;420;(26,0);outputNeighborhood;0.0173169,0
31;420;(26,0);;0.0191989,0
31;421;(6,24);outputNeighborhood;0.334463,0
31;421;(6,24);;0.34807,0
31;422;(3,8);outputNeighborhood;1.66963e-06,0
31;422;(3,8);;2.44322e-06,0
31;423;(20,6);outputNeighborhood;0.339152,0
31;423;(20,6);;0.352692,0
31;424;(16,26);outputNeighborhood;0.0125062,0
31;424;(16,26);;0.0142467,0
31;425;(13,1);outputNeighborhood;0.000692007,0
31;425;(13,1);;0.000843786,0
31;426;(5,18);outputNeighborhood;0.128085,0
31;426;(5,18);;0.137178,0
31;427;(16,5);outputNeighborhood;0.030121,0
31;427;(16,5);;0.0335921,0
31;428;(8,7);outputNeighborhood;1.78674e-06,0
31;428;(8,7);;2.32624e-06,0
31;429;(18,0);outputNeighborhood;0.0182432,0
31;429;(18,0);;0.0201732,0
31;430;(4,0);;3.68251e-10,0
31;431;(14,12);outputNeighborhood;0.000394802,0
31;431;(14,12);;0.000492634,0
31;432;(28,3);outputNeighborhood;0.0213311,0
31;432;(28,3);;0.0239633,0
31;433;(17,13);outputNeighborhood;0.00178281,0
31;433;(17,13);;0.00216574,0
31;434;(19,1);outputNeighborhood;0.0648543,0
31;434;(19,1);;0.0702871,0
31;435;(10,3);outputNeighborhood;3.31004e-05,0
31;435;(10,3);;4.44329e-05,0
31;436;(9,17);outputNeighborhood;0.023385,0
31;436;(9,17);;0.026159,0
31;437;(26,1);outputNeighborhood;0.0383421,0
31;437;(26,1);;0.0421529,0
31;438;(1,6);outputNeighborhood;2.95787e-08,0
31;438;(1,6);;4.85296e-08,0
31;439;(8,15);outputNeighborhood;0.00767174,0
31;439;(8,15);;0.00885444,0
31;440;(11,6);outputNeighborhood;0.000146895,0
31;440;(11,6);;0.000189651,0
31;441;(15,6);outputNeighborhood;0.0120103,0
31;441;(15,6);;0.0137322,0
31;442;(10,1);outputNeighborhood;1.74784e-05,0
31;442;(10,1);;2.35687e-05,0
31;443;(11,20);outputNeighborhood;0.0230301,0
31;443;(11,20);;0.0258903,0
31;445;(25,6);outputNeighborhood;0.205005,0
31;445;(25,6);;0.216629,0
31;447;(12,24);outputNeighborhood;0.0097898,0
