sep=;
time;model_id;model_name;port_name;data
32;573;(22,17);outputNeighborhood;0.0684287,0
32;573;(22,17);;0.0739707,0
32;574;(15,27);outputNeighborhood;0.00413976,0
32;574;(15,27);;0.00485176,0
32;575;(28,5);outputNeighborhood;0.0349915,0
32;575;(28,5);;0.0387358,0
32;576;(3,7);outputNeighborhood;5.05707e-07,0
32;576;(3,7);;7.61762e-07,0
32;577;(24,5);outputNeighborhood;0.401911,0
32;577;(24,5);;0.416138,0
32;578;(29,2);outputNeighborhood;0.00790846,0
32;578;(29,2);;0.00897111,0
32;579;(28,10);outputNeighborhood;0.00825972,0
32;579;(28,10);;0.00944776,0
32;581;(2,6);outputNeighborhood;7.21806e-08,0
32;581;(2,6);;1.14759e-07,0
32;582;(6,13);outputNeighborhood;0.00207445,0
32;582;(6,13);;0.00248609,0
32;584;(11,3);outputNeighborhood;0.000173066,0
32;584;(11,3);;0.000221362,0
32;585;(2,3);;9.04389e-11,0
32;586;(2,24);outputNeighborhood;0.183482,0
32;586;(2,24);;0.194036,0
32;587;(21,19);outputNeighborhood;0.192338,0
32;587;(21,19);;0.203872,0
32;588;(16,14);outputNeighborhood;0.001162,0
32;588;(16,14);;0.00141829,0
32;589;(17,3);outputNeighborhood;0.0583325,0
32;589;(17,3);;0.0637447,0
32;590;(0,4);;7.95621e-10,0
32;591;(2,12);outputNeighborhood;0.000449595,0
32;591;(2,12);;0.000557974,0
32;592;(5,3);outputNeighborhood;1.43763e-08,0
32;592;(5,3);;2.45575e-08,0
32;593;(22,8);outputNeighborhood;0.250789,0
32;593;(22,8);;0.263492,0
32;594;(21,3);outputNeighborhood;0.364557,0
32;594;(21,3);;0.378407,0
32;595;(15,3);outputNeighborhood;0.0123584,0
32;595;(15,3);;0.0140831,0
32;596;(13,3);outputNeighborhood;0.00177518,0
32;596;(13,3);;0.00213147,0
32;597;(11,4);outputNeighborhood;0.000199696,0
32;597;(11,4);;0.000255009,0
32;598;(12,9);outputNeighborhood;0.000335301,0
32;598;(12,9);;0.000419992,0
32;599;(14,9);outputNeighborhood;0.00265845,0
32;599;(14,9);;0.00314788,0
32;600;(23,3);outputNeighborhood;0.364557,0
32;600;(23,3);;0.378407,0
32;602;(5,22);;1,0
32;603;(13,6);outputNeighborhood;0.00207445,0
32;603;(13,6);;0.00248609,0
32;604;(20,28);outputNeighborhood;0.027696,0
32;604;(20,28);;0.0307912,0
32;605;(9,5);outputNeighborhood;1.36845e-05,0
32;605;(9,5);;1.88412e-05,0
32;606;(16,3);outputNeighborhood;0.0281942,0
32;606;(16,3);;0.0314227,0
32;607;(16,24);outputNeighborhood;0.0277642,0
32;607;(16,24);;0.0308461,0
32;608;(19,8);outputNeighborhood;0.128566,0
32;608;(19,8);;0.137468,0
32;609;(19,3);outputNeighborhood;0.184809,0
32;609;(19,3);;0.195612,0
32;610;(16,17);outputNeighborhood;0.00692919,0
32;610;(16,17);;0.0079652,0
32;611;(12,8);outputNeighborhood;0.00046468,0
32;611;(12,8);;0.000578172,0
32;612;(25,9);outputNeighborhood;0.0785705,0
32;612;(25,9);;0.0851422,0
32;613;(13,8);outputNeighborhood;0.00139878,0
32;613;(13,8);;0.00168902,0
32;614;(14,8);outputNeighborhood;0.00382053,0
32;614;(14,8);;0.00449002,0
32;615;(15,8);outputNeighborhood;0.00946012,0
32;615;(15,8);;0.0108506,0
32;616;(17,8);outputNeighborhood;0.0430112,0
32;616;(17,8);;0.0473709,0
32;617;(18,8);outputNeighborhood;0.0785695,0
32;617;(18,8);;0.0851409,0
32;618;(23,26);outputNeighborhood;0.133354,0
32;618;(23,26);;0.142399,0
32;619;(28,23);outputNeighborhood;0.0329954,0
32;619;(28,23);;0.0365569,0
32;620;(21,8);outputNeighborhood;0.232473,0
32;620;(21,8);;0.244714,0
32;621;(2,17);outputNeighborhood;0.0423775,0
32;621;(2,17);;0.0465935,0
32;622;(23,8);outputNeighborhood;0.232472,0
32;622;(23,8);;0.244713,0
32;623;(25,8);outputNeighborhood;0.128557,0
32;623;(25,8);;0.137455,0
32;624;(1,15);outputNeighborhood;0.00598027,0
32;624;(1,15);;0.00688132,0
32;625;(27,8);outputNeighborhood;0.0428715,0
32;625;(27,8);;0.0471913,0
32;626;(12,2);outputNeighborhood;0.000449595,0
32;626;(12,2);;0.000557974,0
32;627;(18,13);outputNeighborhood;0.00355294,0
32;627;(18,13);;0.00422978,0
32;628;(8,17);outputNeighborhood;0.0430112,0
32;628;(8,17);;0.0473709,0
32;629;(14,14);outputNeighborhood;0.000359388,0
32;629;(14,14);;0.000454957,0
32;630;(28,8);outputNeighborhood;0.0207503,0
32;630;(28,8);;0.0232345,0
32;631;(18,22);outputNeighborhood;0.127214,0
32;631;(18,22);;0.135461,0
32;632;(29,8);outputNeighborhood;0.00806154,0
32;632;(29,8);;0.0091619,0
32;633;(0,9);outputNeighborhood;3.08168e-06,0
32;633;(0,9);;4.2706e-06,0
32;634;(1,9);outputNeighborhood;6.12392e-06,0
32;634;(1,9);;8.47388e-06,0
32;635;(3,9);outputNeighborhood;1.14174e-05,0
32;635;(3,9);;1.57406e-05,0
32;636;(4,9);outputNeighborhood;1.30718e-05,0
32;636;(4,9);;1.80008e-05,0
32;637;(5,24);outputNeighborhood;0.401911,0
32;637;(5,24);;0.416138,0
32;638;(5,9);outputNeighborhood;1.36845e-05,0
32;638;(5,9);;1.88412e-05,0
32;639;(16,21);outputNeighborhood;0.0307866,0
32;639;(16,21);;0.0340207,0
32;640;(21,13);outputNeighborhood;0.00778146,0
32;640;(21,13);;0.00912492,0
32;641;(14,19);outputNeighborhood;0.00485872,0
32;641;(14,19);;0.00573342,0
32;642;(11,13);outputNeighborhood;0.000381407,0
32;642;(11,13);;0.000474829,0
32;643;(8,9);outputNeighborhood;1.10233e-05,0
32;643;(8,9);;1.53686e-05,0
32;644;(9,29);outputNeighborhood;0.00546977,0
32;644;(9,29);;0.00626757,0
32;645;(9,9);outputNeighborhood;1.40862e-05,0
32;645;(9,9);;1.95947e-05,0
32;646;(28,9);outputNeighborhood;0.0138459,0
32;646;(28,9);;0.0156458,0
32;647;(4,2);;2.49839e-09,0
32;648;(10,9);outputNeighborhood;3.29807e-05,0
32;648;(10,9);;4.44478e-05,0
32;649;(13,9);outputNeighborhood;0.000990463,0
32;649;(13,9);;0.00120427,0
32;650;(29,0);outputNeighborhood;0.00243887,0
32;650;(29,0);;0.00279334,0
32;651;(15,9);outputNeighborhood;0.00645943,0
32;651;(15,9);;0.00747069,0
32;652;(17,9);outputNeighborhood;0.0280434,0
32;652;(17,9);;0.0312072,0
32;653;(29,12);outputNeighborhood;0.00093738,0
32;653;(29,12);;0.00112378,0
32;654;(18,9);outputNeighborhood;0.0497569,0
32;654;(18,9);;0.0545513,0
32;655;(20,9);outputNeighborhood;0.109651,0
32;655;(20,9);;0.117842,0
32;656;(23,9);outputNeighborhood;0.134255,0
32;656;(23,9);;0.143576,0
32;657;(13,12);outputNeighborhood;0.000236695,0
32;657;(13,12);;0.000300398,0
32;658;(25,26);outputNeighborhood;0.0783417,0
32;658;(25,26);;0.0848208,0
32;659;(24,16);outputNeighborhood;0.0277642,0
32;659;(24,16);;0.0308461,0
32;660;(27,15);outputNeighborhood;0.00413976,0
32;660;(27,15);;0.00485176,0
32;661;(24,9);outputNeighborhood;0.109649,0
32;661;(24,9);;0.11784,0
32;662;(25,11);outputNeighborhood;0.0213503,0
32;662;(25,11);;0.023986,0
32;663;(20,26);outputNeighborhood;0.108243,0
32;663;(20,26);;0.11602,0
32;664;(26,9);outputNeighborhood;0.049729,0
32;664;(26,9);;0.0545139,0
32;665;(19,11);outputNeighborhood;0.0213481,0
32;665;(19,11);;0.0239829,0
32;666;(28,19);outputNeighborhood;0.0207198,0
32;666;(28,19);;0.0231814,0
32;667;(12,5);outputNeighborhood;0.000708599,0
32;667;(12,5);;0.000874737,0
32;668;(16,8);outputNeighborhood;0.0212145,0
32;668;(16,8);;0.023812,0
32;669;(29,9);outputNeighborhood;0.00546977,0
32;669;(29,9);;0.00626757,0
32;670;(0,10);outputNeighborhood;1.24035e-05,0
32;670;(0,10);;1.65468e-05,0
32;671;(1,10);outputNeighborhood;2.47622e-05,0
32;671;(1,10);;3.29748e-05,0
32;672;(2,10);outputNeighborhood;3.65684e-05,0
32;672;(2,10);;4.85864e-05,0
32;673;(17,29);outputNeighborhood;0.00332572,0
32;673;(17,29);;0.00385182,0
32;674;(10,27);outputNeighborhood;0.0162383,0
32;674;(10,27);;0.0183059,0
32;675;(1,14);outputNeighborhood;0.00243877,0
32;675;(1,14);;0.00287263,0
32;676;(13,17);outputNeighborhood;0.00222413,0
32;676;(13,17);;0.00267424,0
32;677;(3,10);outputNeighborhood;4.66915e-05,0
32;677;(3,10);;6.19074e-05,0
32;678;(0,23);outputNeighborhood;0.0558982,0
32;678;(0,23);;0.0601585,0
32;679;(4,10);outputNeighborhood;5.365e-05,0
32;679;(4,10);;7.10351e-05,0
32;680;(5,10);outputNeighborhood;5.61964e-05,0
32;680;(5,10);;7.43803e-05,0
32;681;(6,10);outputNeighborhood;5.39168e-05,0
32;681;(6,10);;7.14299e-05,0
32;682;(8,21);outputNeighborhood;0.232473,0
32;682;(8,21);;0.244714,0
32;683;(8,10);outputNeighborhood;3.9248e-05,0
32;683;(8,10);;5.24206e-05,0
32;684;(9,10);outputNeighborhood;3.29807e-05,0
32;684;(9,10);;4.44478e-05,0
32;685;(10,10);outputNeighborhood;3.80502e-05,0
32;685;(10,10);;5.12856e-05,0
32;686;(24,25);outputNeighborhood;0.183841,0
32;686;(24,25);;0.194425,0
32;687;(7,10);outputNeighborhood;4.75753e-05,0
32;687;(7,10);;6.31965e-05,0
32;688;(11,10);outputNeighborhood;7.9487e-05,0
32;688;(11,10);;0.000104186,0
32;689;(13,10);outputNeighborhood;0.000637598,0
32;689;(13,10);;0.000782774,0
32;690;(15,10);outputNeighborhood;0.00396144,0
32;690;(15,10);;0.00463294,0
32;691;(27,21);outputNeighborhood;0.0700491,0
32;691;(27,21);;0.0761194,0
32;692;(16,10);outputNeighborhood;0.00847719,0
32;692;(16,10);;0.00972215,0
32;693;(17,10);outputNeighborhood;0.0163051,0
32;693;(17,10);;0.0183928,0
32;694;(18,10);outputNeighborhood;0.0280658,0
32;694;(18,10);;0.0312367,0
32;695;(14,23);outputNeighborhood;0.00773681,0
32;695;(14,23);;0.00906093,0
32;696;(14,7);outputNeighborhood;0.0049494,0
32;696;(14,7);;0.00578648,0
32;697;(3,16);outputNeighborhood;0.0281942,0
32;697;(3,16);;0.0314227,0
32;698;(22,10);outputNeighborhood;0.0751221,0
32;698;(22,10);;0.0816854,0
32;699;(23,10);outputNeighborhood;0.0705902,0
32;699;(23,10);;0.0768663,0
32;700;(2,15);outputNeighborhood;0.0092687,0
32;700;(2,15);;0.0106098,0
32;701;(24,10);outputNeighborhood;0.058596,0
32;701;(24,10);;0.0640801,0
32;702;(26,10);outputNeighborhood;0.0280479,0
32;702;(26,10);;0.0312127,0
32;703;(9,20);outputNeighborhood;0.109651,0
32;703;(9,20);;0.117842,0
32;704;(22,16);outputNeighborhood;0.0335943,0
32;704;(22,16);;0.0370696,0
32;705;(18,29);outputNeighborhood;0.00546757,0
32;705;(18,29);;0.00626288,0
32;706;(27,10);outputNeighborhood;0.0162383,0
32;706;(27,10);;0.0183059,0
32;707;(0,11);outputNeighborhood;4.51324e-05,0
32;707;(0,11);;5.81477e-05,0
32;708;(1,11);outputNeighborhood;9.05893e-05,0
32;708;(1,11);;0.000116465,0
32;709;(27,13);outputNeighborhood;0.00228101,0
32;709;(27,13);;0.0027439,0
32;710;(2,11);outputNeighborhood;0.000134698,0
32;710;(2,11);;0.000172708,0
32;711;(3,11);outputNeighborhood;0.000173066,0
32;711;(3,11);;0.000221362,0
32;712;(5,11);outputNeighborhood;0.000209428,0
32;712;(5,11);;0.00026731,0
32;713;(29,29);outputNeighborhood;0.000730239,0
32;713;(29,29);;0.000863882,0
32;714;(24,29);outputNeighborhood;0.0106355,0
32;714;(24,29);;0.0120167,0
32;715;(9,12);outputNeighborhood;0.000335301,0
32;715;(9,12);;0.000419992,0
32;716;(7,11);outputNeighborhood;0.000175259,0
32;716;(7,11);;0.000224444,0
32;717;(10,24);outputNeighborhood;0.058596,0
32;717;(10,24);;0.0640801,0
32;718;(8,11);outputNeighborhood;0.000140466,0
32;718;(8,11);;0.000180683,0
32;719;(10,25);outputNeighborhood;0.0430435,0
32;719;(10,25);;0.0474136,0
32;720;(9,11);outputNeighborhood;0.000104866,0
32;720;(9,11);;0.000135903,0
32;721;(26,25);outputNeighborhood;0.0783417,0
32;721;(26,25);;0.0848208,0
32;722;(10,11);outputNeighborhood;7.9487e-05,0
32;722;(10,11);;0.000104186,0
32;723;(14,17);outputNeighborhood;0.00206041,0
32;723;(14,17);;0.00247911,0
32;724;(12,11);outputNeighborhood;0.000152799,0
32;724;(12,11);;0.000196198,0
32;725;(21,10);outputNeighborhood;0.07059,0
32;725;(21,10);;0.076866,0
32;726;(18,15);outputNeighborhood;0.005837,0
32;726;(18,15);;0.00676307,0
32;727;(2,21);outputNeighborhood;0.230395,0
32;727;(2,21);;0.242224,0
32;728;(10,19);outputNeighborhood;0.0430473,0
32;728;(10,19);;0.0474188,0
32;729;(5,0);outputNeighborhood;3.81757e-09,0
32;729;(5,0);;6.60087e-09,0
32;730;(13,11);outputNeighborhood;0.000381407,0
32;730;(13,11);;0.000474829,0
32;731;(13,24);outputNeighborhood;0.00672436,0
32;731;(13,24);;0.00791518,0
32;732;(15,11);outputNeighborhood;0.00219617,0
32;732;(15,11);;0.00260639,0
32;733;(16,29);outputNeighborhood;0.00182515,0
32;733;(16,29);;0.00214497,0
32;734;(1,26);outputNeighborhood;0.0470682,0
32;734;(1,26);;0.0513629,0
32;735;(21,11);outputNeighborhood;0.0338959,0
32;735;(21,11);;0.0376907,0
32;736;(28,13);outputNeighborhood;0.00125727,0
32;736;(28,13);;0.00152776,0
32;737;(14,10);outputNeighborhood;0.0016695,0
32;737;(14,10);;0.00199713,0
32;738;(18,11);outputNeighborhood;0.0142726,0
32;738;(18,11);;0.0161828,0
32;739;(16,19);outputNeighborhood;0.0181345,0
32;739;(16,19);;0.0203115,0
32;740;(20,11);outputNeighborhood;0.028493,0
32;740;(20,11);;0.0318038,0
32;741;(19,23);outputNeighborhood;0.211363,0
32;741;(19,23);;0.222387,0
32;742;(22,11);outputNeighborhood;0.035919,0
32;742;(22,11);;0.0398903,0
32;743;(23,11);outputNeighborhood;0.033898,0
32;743;(23,11);;0.0376938,0
32;744;(24,11);outputNeighborhood;0.0284965,0
32;744;(24,11);;0.0318087,0
32;745;(28,11);outputNeighborhood;0.00443829,0
32;745;(28,11);;0.00515768,0
32;746;(18,14);outputNeighborhood;0.00332834,0
32;746;(18,14);;0.00396021,0
32;747;(10,26);outputNeighborhood;0.0280479,0
32;747;(10,26);;0.0312127,0
32;748;(22,24);outputNeighborhood;0.390512,0
32;748;(22,24);;0.404018,0
32;749;(3,12);outputNeighborhood;0.000581849,0
32;749;(3,12);;0.000720049,0
32;750;(5,5);outputNeighborhood;3.42867e-08,0
32;750;(5,5);;5.77812e-08,0
32;751;(4,12);outputNeighborhood;0.00067464,0
32;751;(4,12);;0.000833297,0
32;752;(7,3);outputNeighborhood;5.05707e-07,0
32;752;(7,3);;7.61762e-07,0
32;753;(21,9);outputNeighborhood;0.134255,0
32;753;(21,9);;0.143576,0
32;754;(29,11);outputNeighborhood;0.00182574,0
32;754;(29,11);;0.00214626,0
32;755;(5,12);outputNeighborhood;0.000708599,0
32;755;(5,12);;0.000874737,0
32;756;(24,24);outputNeighborhood;0.278037,0
32;756;(24,24);;0.290413,0
32;757;(1,8);outputNeighborhood;1.36893e-06,0
32;757;(1,8);;1.97504e-06,0
32;758;(9,7);outputNeighborhood;1.19314e-05,0
32;758;(9,7);;1.65136e-05,0
32;759;(13,14);outputNeighborhood;0.000331264,0
32;759;(13,14);;0.000418748,0
32;760;(28,1);outputNeighborhood;0.012937,0
32;760;(28,1);;0.0145482,0
32;762;(2,9);outputNeighborhood;8.99067e-06,0
32;762;(2,9);;1.24169e-05,0
32;763;(11,15);outputNeighborhood;0.00219617,0
32;763;(11,15);;0.00260639,0
32;764;(7,12);outputNeighborhood;0.000587683,0
32;764;(7,12);;0.000728011,0
32;765;(12,12);outputNeighborhood;0.000142688,0
32;765;(12,12);;0.000184535,0
32;766;(15,12);outputNeighborhood;0.00113929,0
32;766;(15,12);;0.00137898,0
32;767;(12,21);outputNeighborhood;0.0152978,0
32;767;(12,21);;0.0174486,0
32;768;(16,12);outputNeighborhood;0.00228984,0
32;768;(16,12);;0.00272428,0
32;769;(0,22);outputNeighborhood;0.0596065,0
32;769;(0,22);;0.064061,0
32;770;(17,12);outputNeighborhood;0.0041522,0
32;770;(17,12);;0.00487191,0
32;771;(13,0);outputNeighborhood;0.000441798,0
32;771;(13,0);;0.000535867,0
32;772;(12,6);outputNeighborhood;0.000676528,0
32;772;(12,6);;0.000835923,0
32;773;(18,12);outputNeighborhood;0.00676668,0
32;773;(18,12);;0.00785313,0
32;774;(24,17);outputNeighborhood;0.0564386,0
32;774;(24,17);;0.0614037,0
32;775;(25,14);outputNeighborhood;0.00519278,0
32;775;(25,14);;0.0061387,0
32;776;(19,12);outputNeighborhood;0.00989881,0
32;776;(19,12);;0.0113937,0
32;777;(21,12);outputNeighborhood;0.0152978,0
32;777;(21,12);;0.0174486,0
32;778;(22,12);outputNeighborhood;0.0161574,0
32;778;(22,12);;0.0184094,0
32;779;(24,19);outputNeighborhood;0.175054,0
32;779;(24,19);;0.184878,0
32;780;(23,12);outputNeighborhood;0.0153084,0
32;780;(23,12);;0.0174629,0
32;781;(3,23);outputNeighborhood;0.364557,0
32;781;(3,23);;0.378407,0
32;783;(26,12);outputNeighborhood;0.00678331,0
32;783;(26,12);;0.00787457,0
32;784;(16,16);outputNeighborhood;0.00373512,0
32;784;(16,16);;0.00436628,0
32;785;(27,12);outputNeighborhood;0.00414764,0
32;785;(27,12);;0.00486525,0
32;786;(28,12);outputNeighborhood;0.00222819,0
32;786;(28,12);;0.0026443,0
32;787;(1,13);outputNeighborhood;0.000899151,0
32;787;(1,13);;0.00108728,0
32;788;(2,13);outputNeighborhood;0.00136024,0
32;788;(2,13);;0.0016387,0
32;789;(8,24);outputNeighborhood;0.185273,0
32;789;(8,24);;0.19619,0
32;790;(1,12);outputNeighborhood;0.000299974,0
32;790;(1,12);;0.000373469,0
32;791;(25,13);outputNeighborhood;0.00521128,0
32;791;(25,13);;0.00616656,0
32;792;(15,29);outputNeighborhood;0.000937156,0
32;792;(15,29);;0.00112328,0
32;793;(27,9);outputNeighborhood;0.0279418,0
32;793;(27,9);;0.0310758,0
32;794;(3,13);outputNeighborhood;0.00177518,0
32;794;(3,13);;0.00213147,0
32;795;(13,26);outputNeighborhood;0.00363932,0
32;795;(13,26);;0.00433801,0
32;796;(22,4);outputNeighborhood;0.58708,0
32;796;(22,4);;0.60008,0
32;797;(27,14);outputNeighborhood;0.00227931,0
32;797;(27,14);;0.00274092,0
32;798;(4,4);outputNeighborhood;4.11726e-09,0
32;798;(4,4);;7.86275e-09,0
32;799;(2,14);outputNeighborhood;0.00373025,0
32;799;(2,14);;0.0043745,0
32;800;(4,13);outputNeighborhood;0.00206982,0
32;800;(4,13);;0.00247979,0
32;801;(4,28);outputNeighborhood;0.0329837,0
32;801;(4,28);;0.0365532,0
32;802;(5,13);outputNeighborhood;0.00217798,0
32;802;(5,13);;0.00260757,0
32;803;(13,27);outputNeighborhood;0.00228101,0
32;803;(13,27);;0.0027439,0
32;804;(7,13);outputNeighborhood;0.00178978,0
32;804;(7,13);;0.00215095,0
32;805;(8,13);outputNeighborhood;0.00139878,0
32;805;(8,13);;0.00168902,0
32;806;(12,27);outputNeighborhood;0.00414764,0
32;806;(12,27);;0.00486525,0
32;807;(12,13);outputNeighborhood;0.000236695,0
32;807;(12,13);;0.000300398,0
32;808;(15,13);outputNeighborhood;0.00065251,0
32;808;(15,13);;0.00080804,0
32;809;(20,13);outputNeighborhood;0.00664624,0
32;809;(20,13);;0.00781553,0
32;810;(23,7);outputNeighborhood;0.365231,0
32;810;(23,7);;0.37924,0
32;811;(22,13);outputNeighborhood;0.00821641,0
32;811;(22,13);;0.0096279,0
32;812;(7,25);outputNeighborhood;0.18526,0
32;812;(7,25);;0.196172,0
32;813;(23,13);outputNeighborhood;0.00782592,0
32;813;(23,13);;0.00918192,0
32;815;(11,12);outputNeighborhood;0.000152799,0
32;815;(11,12);;0.000196198,0
32;816;(5,15);outputNeighborhood;0.0154533,0
32;816;(5,15);;0.0175417,0
32;817;(26,13);outputNeighborhood;0.00363932,0
32;817;(26,13);;0.00433801,0
32;818;(3,14);outputNeighborhood;0.00491613,0
32;818;(3,14);;0.0057429,0
32;819;(22,9);outputNeighborhood;0.143718,0
32;819;(22,9);;0.153444,0
32;820;(4,14);outputNeighborhood;0.00576955,0
32;820;(4,14);;0.00672276,0
32;821;(20,3);outputNeighborhood;0.280664,0
32;821;(20,3);;0.29344,0
32;822;(5,14);outputNeighborhood;0.0060842,0
32;822;(5,14);;0.00708362,0
32;823;(1,7);outputNeighborhood;2.75917e-07,0
32;823;(1,7);;4.16766e-07,0
32;824;(6,14);outputNeighborhood;0.00577983,0
32;824;(6,14);;0.00673654,0
32;825;(9,14);outputNeighborhood;0.00265845,0
32;825;(9,14);;0.00314788,0
32;826;(10,14);outputNeighborhood;0.0016695,0
32;826;(10,14);;0.00199713,0
32;827;(17,1);outputNeighborhood;0.0263739,0
32;827;(17,1);;0.02921,0
32;828;(28,14);outputNeighborhood;0.00125692,0
32;828;(28,14);;0.00152707,0
32;829;(25,25);outputNeighborhood;0.128003,0
32;829;(25,25);;0.136719,0
32;830;(20,10);outputNeighborhood;0.0585963,0
32;830;(20,10);;0.0640804,0
32;831;(23,15);outputNeighborhood;0.0148804,0
32;831;(23,15);;0.0168995,0
32;832;(18,1);outputNeighborhood;0.0470929,0
32;832;(18,1);;0.0513959,0
32;833;(17,15);outputNeighborhood;0.0035068,0
32;833;(17,15);;0.00411761,0
32;834;(11,14);outputNeighborhood;0.000954211,0
32;834;(11,14);;0.00115735,0
32;835;(21,1);outputNeighborhood;0.128461,0
32;835;(21,1);;0.136821,0
32;836;(12,14);outputNeighborhood;0.000520218,0
32;836;(12,14);;0.000643301,0
32;837;(20,14);outputNeighborhood;0.00639216,0
32;837;(20,14);;0.00750114,0
32;838;(21,14);outputNeighborhood;0.00756993,0
32;838;(21,14);;0.00885679,0
32;839;(22,14);outputNeighborhood;0.00806706,0
32;839;(22,14);;0.00943268,0
32;840;(24,14);outputNeighborhood;0.0066798,0
32;840;(24,14);;0.00785178,0
32;841;(29,14);outputNeighborhood;0.000540125,0
32;841;(29,14);;0.000661988,0
32;842;(11,9);outputNeighborhood;0.000104866,0
32;842;(11,9);;0.000135903,0
32;843;(4,15);outputNeighborhood;0.0146161,0
32;843;(4,15);;0.0166072,0
32;844;(9,15);outputNeighborhood;0.00645943,0
32;844;(9,15);;0.00747069,0
32;845;(16,15);outputNeighborhood;0.001927,0
32;845;(16,15);;0.0023001,0
32;846;(11,0);outputNeighborhood;4.51324e-05,0
32;846;(11,0);;5.81477e-05,0
32;847;(19,15);outputNeighborhood;0.00877767,0
32;847;(19,15);;0.0100665,0
32;848;(20,15);outputNeighborhood;0.0118526,0
32;848;(20,15);;0.0134978,0
32;849;(4,16);outputNeighborhood;0.0336583,0
32;849;(4,16);;0.0373865,0
32;850;(7,18);outputNeighborhood;0.109638,0
32;850;(7,18);;0.117825,0
32;851;(14,0);outputNeighborhood;0.00118757,0
32;851;(14,0);;0.00140396,0
32;852;(21,15);outputNeighborhood;0.0143201,0
32;852;(21,15);;0.0162454,0
32;853;(6,1);outputNeighborhood;4.96332e-08,0
32;853;(6,1);;7.91173e-08,0
32;854;(17,0);outputNeighborhood;0.0123323,0
32;854;(17,0);;0.0137448,0
32;855;(23,16);outputNeighborhood;0.0324572,0
32;855;(23,16);;0.0358827,0
32;856;(24,15);outputNeighborhood;0.0127954,0
32;856;(24,15);;0.0145966,0
32;857;(3,24);outputNeighborhood;0.280662,0
32;857;(3,24);;0.293436,0
32;858;(16,22);outputNeighborhood;0.0335943,0
32;858;(16,22);;0.0370696,0
32;859;(0,17);outputNeighborhood;0.0123323,0
32;859;(0,17);;0.0137448,0
32;860;(25,15);outputNeighborhood;0.0098313,0
32;860;(25,15);;0.0112921,0
32;861;(20,12);outputNeighborhood;0.0129925,0
32;861;(20,12);;0.0148691,0
32;862;(0,16);outputNeighborhood;0.00629182,0
32;862;(0,16);;0.00712989,0
32;863;(25,5);outputNeighborhood;0.250734,0
32;863;(25,5);;0.263419,0
32;864;(1,16);outputNeighborhood;0.013237,0
32;864;(1,16);;0.0149217,0
32;865;(17,20);outputNeighborhood;0.0495253,0
32;865;(17,20);;0.0540178,0
32;866;(14,13);outputNeighborhood;0.000331264,0
32;866;(14,13);;0.000418748,0
32;867;(5,16);outputNeighborhood;0.0357001,0
32;867;(5,16);;0.0396105,0
32;868;(9,16);outputNeighborhood;0.0141794,0
32;868;(9,16);;0.0160632,0
32;869;(12,16);outputNeighborhood;0.00228984,0
32;869;(12,16);;0.00272428,0
32;870;(17,16);outputNeighborhood;0.00692919,0
32;870;(17,16);;0.0079652,0
32;871;(2,26);outputNeighborhood;0.0775425,0
32;871;(2,26);;0.0838881,0
32;872;(18,16);outputNeighborhood;0.0117847,0
32;872;(18,16);;0.0133544,0
32;873;(12,26);outputNeighborhood;0.00678331,0
32;873;(12,26);;0.00787457,0
32;874;(29,5);outputNeighborhood;0.0132753,0
32;874;(29,5);;0.0149341,0
32;875;(19,16);outputNeighborhood;0.0181345,0
32;875;(19,16);;0.0203115,0
32;876;(20,16);outputNeighborhood;0.025033,0
32;876;(20,16);;0.0278004,0
32;877;(0,14);outputNeighborhood;0.00118757,0
32;877;(0,14);;0.00140396,0
32;878;(6,15);outputNeighborhood;0.0146368,0
32;878;(6,15);;0.0166345,0
32;879;(26,16);outputNeighborhood;0.014168,0
32;879;(26,16);;0.0160277,0
32;880;(19,25);outputNeighborhood;0.124906,0
32;880;(19,25);;0.133094,0
32;881;(28,16);outputNeighborhood;0.00443377,0
32;881;(28,16);;0.00514931,0
32;882;(3,17);outputNeighborhood;0.0583325,0
32;882;(3,17);;0.0637447,0
32;883;(5,17);outputNeighborhood;0.0750474,0
32;883;(5,17);;0.0815862,0
32;884;(23,6);outputNeighborhood;0.532547,0
32;884;(23,6);;0.54566,0
32;885;(6,3);outputNeighborhood;9.09637e-08,0
32;885;(6,3);;1.44445e-07,0
32;886;(7,17);outputNeighborhood;0.058549,0
32;886;(7,17);;0.0640178,0
32;887;(9,18);outputNeighborhood;0.0497569,0
32;887;(9,18);;0.0545513,0
32;888;(10,17);outputNeighborhood;0.0163051,0
32;888;(10,17);;0.0183928,0
32;889;(15,17);outputNeighborhood;0.0035068,0
32;889;(15,17);;0.00411761,0
32;890;(17,17);outputNeighborhood;0.0130301,0
32;890;(17,17);;0.0147364,0
32;891;(14,5);outputNeighborhood;0.0060842,0
32;891;(14,5);;0.00708362,0
32;892;(18,17);outputNeighborhood;0.0224746,0
32;892;(18,17);;0.0250628,0
32;893;(21,23);outputNeighborhood;0.503967,0
32;893;(21,23);;0.517257,0
32;894;(23,17);outputNeighborhood;0.0663585,0
32;894;(23,17);;0.0718298,0
32;895;(0,15);outputNeighborhood;0.00288067,0
32;895;(0,15);;0.00332921,0
32;896;(26,17);outputNeighborhood;0.027778,0
32;896;(26,17);;0.0308321,0
32;897;(25,17);outputNeighborhood;0.0421764,0
32;897;(25,17);;0.0462763,0
