sep=;
time;model_id;model_name;port_name;data
24;134;(29,21);outputNeighborhood;0.00376742,0
24;134;(29,21);;0.00452137,0
24;135;(25,21);outputNeighborhood;0.144728,0
24;135;(25,21);;0.154785,0
24;136;(0,24);outputNeighborhood;0.0213435,0
24;136;(0,24);;0.0239445,0
24;137;(24,21);outputNeighborhood;0.260645,0
24;137;(24,21);;0.272932,0
24;138;(20,21);outputNeighborhood;0.217935,0
24;138;(20,21);;0.228574,0
24;139;(18,21);outputNeighborhood;0.0611947,0
24;139;(18,21);;0.0671584,0
24;140;(15,21);outputNeighborhood;0.00372309,0
24;140;(15,21);;0.00451706,0
24;141;(14,21);outputNeighborhood;0.00143953,0
24;141;(14,21);;0.0018355,0
24;142;(13,21);outputNeighborhood;0.00153491,0
24;142;(13,21);;0.00195457,0
24;143;(10,21);outputNeighborhood;0.0310229,0
24;143;(10,21);;0.0349835,0
24;144;(7,21);outputNeighborhood;0.254324,0
24;144;(7,21);;0.263145,0
24;145;(6,21);outputNeighborhood;0.394982,0
24;145;(6,21);;0.404803,0
24;146;(26,21);outputNeighborhood;0.0711039,0
24;146;(26,21);;0.0779389,0
24;147;(5,21);outputNeighborhood;0.331308,0
24;147;(5,21);;0.384094,0
24;148;(4,21);outputNeighborhood;0.394966,0
24;148;(4,21);;0.40478,0
24;149;(0,21);outputNeighborhood;0.0269233,0
24;149;(0,21);;0.0300222,0
24;150;(28,20);outputNeighborhood;0.00965235,0
24;150;(28,20);;0.0112941,0
24;151;(21,28);outputNeighborhood;0.0119095,0
24;151;(21,28);;0.0138636,0
24;152;(25,20);outputNeighborhood;0.108855,0
24;152;(25,20);;0.11741,0
24;153;(27,25);outputNeighborhood;0.0169076,0
24;153;(27,25);;0.0193781,0
24;154;(0,25);outputNeighborhood;0.0144895,0
24;154;(0,25);;0.0164191,0
24;155;(23,20);outputNeighborhood;0.25965,0
24;155;(23,20);;0.271031,0
24;156;(22,20);outputNeighborhood;0.291459,0
24;156;(22,20);;0.301949,0
24;157;(20,20);outputNeighborhood;0.17946,0
24;157;(20,20);;0.187215,0
24;158;(19,20);outputNeighborhood;0.102076,0
24;158;(19,20);;0.108513,0
24;159;(18,20);outputNeighborhood;0.051105,0
24;159;(18,20);;0.0559712,0
24;160;(16,20);outputNeighborhood;0.00892232,0
24;160;(16,20);;0.0104213,0
24;161;(14,20);outputNeighborhood;0.00122382,0
24;161;(14,20);;0.00156432,0
24;162;(19,21);outputNeighborhood;0.122631,0
24;162;(19,21);;0.131203,0
24;163;(12,20);outputNeighborhood;0.0034297,0
24;163;(12,20);;0.00417927,0
24;164;(10,20);outputNeighborhood;0.0247045,0
24;164;(10,20);;0.0280192,0
24;165;(8,20);outputNeighborhood;0.107842,0
24;165;(8,20);;0.115603,0
24;166;(6,20);outputNeighborhood;0.217935,0
24;166;(6,20);;0.228574,0
24;167;(22,27);outputNeighborhood;0.0334475,0
24;167;(22,27);;0.0376426,0
24;168;(9,23);outputNeighborhood;0.0710972,0
24;168;(9,23);;0.0779161,0
24;169;(5,20);outputNeighborhood;0.22454,0
24;169;(5,20);;0.242519,0
24;170;(3,20);outputNeighborhood;0.179394,0
24;170;(3,20);;0.187123,0
24;171;(2,20);outputNeighborhood;0.107565,0
24;171;(2,20);;0.115235,0
24;172;(1,20);outputNeighborhood;0.0542305,0
24;172;(1,20);;0.0595874,0
24;173;(0,20);outputNeighborhood;0.0213331,0
24;173;(0,20);;0.0239209,0
24;174;(29,19);outputNeighborhood;0.00222111,0
24;174;(29,19);;0.00269763,0
24;175;(27,19);outputNeighborhood;0.0169078,0
24;175;(27,19);;0.0193784,0
24;176;(25,19);outputNeighborhood;0.0686122,0
24;176;(25,19);;0.075067,0
24;177;(5,26);outputNeighborhood;0.077331,0
24;177;(5,26);;0.0845696,0
24;178;(23,19);outputNeighborhood;0.144643,0
24;178;(23,19);;0.154499,0
24;179;(19,19);outputNeighborhood;0.0674806,0
24;179;(19,19);;0.073274,0
24;180;(15,28);outputNeighborhood;0.000409319,0
24;180;(15,28);;0.000525653,0
24;181;(18,19);outputNeighborhood;0.0356187,0
24;181;(18,19);;0.0394707,0
24;182;(17,19);outputNeighborhood;0.0163131,0
24;182;(17,19);;0.0185684,0
24;183;(13,19);outputNeighborhood;0.000953496,0
24;183;(13,19);;0.00122698,0
24;184;(12,19);outputNeighborhood;0.00247569,0
24;184;(12,19);;0.00304047,0
24;185;(7,26);outputNeighborhood;0.0553728,0
24;185;(7,26);;0.061116,0
24;186;(11,19);outputNeighborhood;0.00685152,0
24;186;(11,19);;0.00810043,0
24;187;(9,19);outputNeighborhood;0.0364178,0
24;187;(9,19);;0.040582,0
24;188;(8,19);outputNeighborhood;0.0674805,0
24;188;(8,19);;0.0732739,0
24;189;(7,19);outputNeighborhood;0.102076,0
24;189;(7,19);;0.108512,0
24;190;(6,19);outputNeighborhood;0.12263,0
24;190;(6,19);;0.131202,0
24;191;(20,22);outputNeighborhood;0.224542,0
24;191;(20,22);;0.242523,0
24;192;(5,19);outputNeighborhood;0.129002,0
24;192;(5,19);;0.138479,0
24;193;(3,19);outputNeighborhood;0.102026,0
24;193;(3,19);;0.108442,0
24;194;(2,19);outputNeighborhood;0.067273,0
24;194;(2,19);;0.0729968,0
24;195;(23,22);outputNeighborhood;0.484685,0
24;195;(23,22);;0.495214,0
24;196;(15,20);outputNeighborhood;0.00315694,0
24;196;(15,20);;0.00383856,0
24;197;(0,19);outputNeighborhood;0.0144752,0
24;197;(0,19);;0.0163887,0
24;198;(29,18);outputNeighborhood;0.00139392,0
24;198;(29,18);;0.00171193,0
24;199;(28,18);outputNeighborhood;0.00414701,0
24;199;(28,18);;0.00495904,0
24;200;(27,18);outputNeighborhood;0.00995044,0
24;200;(27,18);;0.0115777,0
24;201;(26,26);outputNeighborhood;0.0205914,0
24;201;(26,26);;0.0234087,0
24;202;(21,22);outputNeighborhood;0.331311,0
24;202;(21,22);;0.384098,0
24;203;(26,18);outputNeighborhood;0.020593,0
24;203;(26,18);;0.0234113,0
24;204;(2,27);outputNeighborhood;0.0168268,0
24;204;(2,27);;0.0192681,0
24;205;(25,18);outputNeighborhood;0.0365613,0
24;205;(25,18);;0.0408439,0
24;206;(24,18);outputNeighborhood;0.055374,0
24;206;(24,18);;0.0611144,0
24;207;(17,21);outputNeighborhood;0.027069,0
24;207;(17,21);;0.0305313,0
24;208;(23,18);outputNeighborhood;0.0710973,0
24;208;(23,18);;0.0779161,0
24;209;(3,27);outputNeighborhood;0.0246786,0
24;209;(3,27);;0.0279906,0
24;210;(22,18);outputNeighborhood;0.0773035,0
24;210;(22,18);;0.0844986,0
24;211;(21,18);outputNeighborhood;0.0710362,0
24;211;(21,18);;0.0777902,0
24;212;(20,18);outputNeighborhood;0.0552606,0
24;212;(20,18);;0.0608926,0
24;213;(19,18);outputNeighborhood;0.0364179,0
24;213;(19,18);;0.0405821,0
24;214;(18,18);outputNeighborhood;0.0204534,0
24;214;(18,18);;0.023173,0
24;215;(17,18);outputNeighborhood;0.0098488,0
24;215;(17,18);;0.0114141,0
24;216;(16,18);outputNeighborhood;0.00411965,0
24;216;(16,18);;0.00491325,0
24;217;(15,18);outputNeighborhood;0.00153174,0
24;217;(15,18);;0.00189546,0
24;218;(14,18);outputNeighborhood;0.0006156,0
24;218;(14,18);;0.000798639,0
24;219;(10,18);outputNeighborhood;0.00994285,0
24;219;(10,18);;0.0115587,0
24;220;(8,18);outputNeighborhood;0.0356184,0
24;220;(8,18);;0.0394702,0
24;221;(21,21);outputNeighborhood;0.394982,0
24;221;(21,21);;0.404803,0
24;222;(6,18);outputNeighborhood;0.0611941,0
24;222;(6,18);;0.0671573,0
24;223;(8,29);outputNeighborhood;0.00222111,0
24;223;(8,29);;0.00269762,0
24;224;(3,18);outputNeighborhood;0.0510706,0
24;224;(3,18);;0.0559225,0
24;225;(2,18);outputNeighborhood;0.0354804,0
24;225;(2,18);;0.0392844,0
24;226;(1,18);outputNeighborhood;0.0199618,0
24;226;(1,18);;0.0225396,0
24;227;(0,18);outputNeighborhood;0.00840981,0
24;227;(0,18);;0.00965923,0
24;228;(29,17);outputNeighborhood;0.00076256,0
24;228;(29,17);;0.000950976,0
24;229;(12,8);outputNeighborhood;4.71564e-05,0
24;229;(12,8);;6.60743e-05,0
24;230;(25,9);outputNeighborhood;0.0365613,0
24;230;(25,9);;0.0408439,0
24;231;(11,8);outputNeighborhood;9.95477e-06,0
24;231;(11,8);;1.47721e-05,0
24;232;(6,9);outputNeighborhood;4.19868e-07,0
24;232;(6,9);;7.08707e-07,0
24;233;(10,8);outputNeighborhood;1.85459e-06,0
24;233;(10,8);;2.93675e-06,0
24;234;(19,6);outputNeighborhood;0.12263,0
24;234;(19,6);;0.131202,0
24;235;(25,16);outputNeighborhood;0.00685326,0
24;235;(25,16);;0.00810418,0
24;236;(5,8);outputNeighborhood;5.97032e-08,0
24;236;(5,8);;1.09363e-07,0
24;237;(28,7);outputNeighborhood;0.00965234,0
24;237;(28,7);;0.011294,0
24;238;(0,8);outputNeighborhood;1.32505e-08,0
24;238;(0,8);;2.45811e-08,0
24;239;(25,3);outputNeighborhood;0.108805,0
24;239;(25,3);;0.11734,0
24;240;(6,8);outputNeighborhood;5.77477e-08,0
24;240;(6,8);;1.06018e-07,0
24;241;(20,17);outputNeighborhood;0.0247046,0
24;241;(20,17);;0.0280195,0
24;242;(29,7);outputNeighborhood;0.00309184,0
24;242;(29,7);;0.00372688,0
24;243;(6,0);;1.42389e-10,0
24;244;(27,7);outputNeighborhood;0.0246991,0
24;244;(27,7);;0.0280199,0
24;245;(29,15);outputNeighborhood;0.000153962,0
24;245;(29,15);;0.000201601,0
24;246;(22,7);outputNeighborhood;0.291459,0
24;246;(22,7);;0.301949,0
24;247;(2,25);outputNeighborhood;0.0684046,0
24;247;(2,25);;0.0747899,0
24;249;(20,27);outputNeighborhood;0.0246885,0
24;249;(20,27);;0.0279953,0
24;250;(20,7);outputNeighborhood;0.17946,0
24;250;(20,7);;0.187215,0
24;251;(15,5);outputNeighborhood;0.00384421,0
24;251;(15,5);;0.00464708,0
24;252;(1,21);outputNeighborhood;0.0697987,0
24;252;(1,21);;0.0762284,0
24;253;(19,13);outputNeighborhood;0.000964851,0
24;253;(19,13);;0.00124294,0
24;254;(17,7);outputNeighborhood;0.0226744,0
24;254;(17,7);;0.0256041,0
24;255;(29,3);outputNeighborhood;0.0030874,0
24;255;(29,3);;0.00372039,0
24;256;(24,22);outputNeighborhood;0.294732,0
24;256;(24,22);;0.307437,0
24;257;(17,14);outputNeighborhood;0.000361385,0
24;257;(17,14);;0.000476464,0
24;258;(19,26);outputNeighborhood;0.0364156,0
24;258;(19,26);;0.0405784,0
24;259;(15,7);outputNeighborhood;0.00309127,0
24;259;(15,7);;0.00374678,0
24;260;(13,7);outputNeighborhood;0.000255492,0
24;260;(13,7);;0.000338378,0
24;261;(12,7);outputNeighborhood;6.0688e-05,0
24;261;(12,7);;8.46572e-05,0
24;262;(14,22);outputNeighborhood;0.00151793,0
24;262;(14,22);;0.00193411,0
24;263;(26,19);outputNeighborhood;0.0365594,0
24;263;(26,19);;0.0408412,0
24;264;(10,7);outputNeighborhood;2.31394e-06,0
24;264;(10,7);;3.64511e-06,0
24;265;(20,8);outputNeighborhood;0.107842,0
24;265;(20,8);;0.115603,0
24;266;(12,4);outputNeighborhood;7.02666e-05,0
24;266;(12,4);;9.77794e-05,0
24;267;(5,7);outputNeighborhood;6.69426e-09,0
24;267;(5,7);;1.37436e-08,0
24;268;(6,22);outputNeighborhood;0.462268,0
24;268;(6,22);;0.472865,0
24;269;(8,14);outputNeighborhood;0.000717408,0
24;269;(8,14);;0.000911679,0
24;270;(4,7);outputNeighborhood;6.38748e-09,0
24;270;(4,7);;1.30991e-08,0
24;271;(17,2);outputNeighborhood;0.01623,0
24;271;(17,2);;0.0184547,0
24;272;(16,27);outputNeighborhood;0.00220557,0
24;272;(16,27);;0.0026834,0
24;273;(29,6);outputNeighborhood;0.00376739,0
24;273;(29,6);;0.00452131,0
24;274;(23,4);outputNeighborhood;0.431394,0
24;274;(23,4);;0.442426,0
24;275;(28,6);outputNeighborhood;0.0119099,0
24;275;(28,6);;0.0138648,0
24;276;(27,11);outputNeighborhood;0.00221615,0
24;276;(27,11);;0.00270214,0
24;277;(9,8);outputNeighborhood;3.25065e-07,0
24;277;(9,8);;5.55861e-07,0
24;278;(18,6);outputNeighborhood;0.0611941,0
24;278;(18,6);;0.0671573,0
24;279;(28,21);outputNeighborhood;0.01191,0
24;279;(28,21);;0.0138649,0
24;280;(9,21);outputNeighborhood;0.0710362,0
24;280;(9,21);;0.0777901,0
24;281;(16,6);outputNeighborhood;0.0105698,0
24;281;(16,6);;0.0123163,0
24;282;(0,7);;2.94606e-09,0
24;283;(14,6);outputNeighborhood;0.00110996,0
24;283;(14,6);;0.00139962,0
24;284;(10,6);outputNeighborhood;2.64938e-06,0
24;284;(10,6);;4.1641e-06,0
24;285;(12,29);outputNeighborhood;0.000153949,0
24;285;(12,29);;0.000201575,0
24;286;(19,0);outputNeighborhood;0.0144752,0
24;286;(19,0);;0.0163887,0
24;287;(9,6);outputNeighborhood;4.19868e-07,0
24;287;(9,6);;7.08707e-07,0
24;288;(10,15);outputNeighborhood;0.000837497,0
24;288;(10,15);;0.00105098,0
24;289;(13,18);outputNeighborhood;0.000624712,0
24;289;(13,18);;0.000811875,0
24;290;(21,16);outputNeighborhood;0.0120028,0
24;290;(21,16);;0.0139948,0
24;291;(8,6);outputNeighborhood;5.77477e-08,0
24;291;(8,6);;1.06018e-07,0
24;292;(7,6);outputNeighborhood;6.92704e-09,0
24;292;(7,6);;1.44031e-08,0
24;294;(18,26);outputNeighborhood;0.0204518,0
24;294;(18,26);;0.0231705,0
24;295;(4,6);;1.17826e-09,0
24;296;(11,5);outputNeighborhood;1.52808e-05,0
24;296;(11,5);;2.25141e-05,0
24;297;(21,20);outputNeighborhood;0.254324,0
24;297;(21,20);;0.263145,0
24;298;(6,11);outputNeighborhood;1.45866e-05,0
24;298;(6,11);;2.15067e-05,0
24;299;(26,14);outputNeighborhood;0.000628938,0
24;299;(26,14);;0.000818131,0
24;300;(26,5);outputNeighborhood;0.077331,0
24;300;(26,5);;0.0845696,0
24;301;(1,19);outputNeighborhood;0.0356602,0
24;301;(1,19);;0.0396156,0
24;302;(11,18);outputNeighborhood;0.00418641,0
24;302;(11,18);;0.00501405,0
24;303;(2,8);outputNeighborhood;3.9172e-08,0
24;303;(2,8);;7.20978e-08,0
24;304;(26,8);outputNeighborhood;0.0365594,0
24;304;(26,8);;0.0408412,0
24;305;(5,28);outputNeighborhood;0.0127729,0
24;305;(5,28);;0.0148444,0
24;306;(20,19);outputNeighborhood;0.107842,0
24;306;(20,19);;0.115603,0
24;307;(13,16);outputNeighborhood;0.000182127,0
24;307;(13,16);;0.00024426,0
24;308;(23,5);outputNeighborhood;0.484683,0
24;308;(23,5);;0.49521,0
24;309;(8,3);outputNeighborhood;4.98773e-08,0
24;309;(8,3);;9.14851e-08,0
24;310;(20,5);outputNeighborhood;0.22454,0
24;310;(20,5);;0.242519,0
24;311;(18,5);outputNeighborhood;0.0645337,0
24;311;(18,5);;0.0709117,0
24;312;(11,29);outputNeighborhood;0.000363484,0
24;312;(11,29);;0.000462682,0
24;313;(17,5);outputNeighborhood;0.0285359,0
24;313;(17,5);;0.0322149,0
24;314;(18,7);outputNeighborhood;0.0511045,0
24;314;(18,7);;0.0559705,0
24;315;(11,22);outputNeighborhood;0.0128701,0
24;315;(11,22);;0.0149807,0
24;316;(11,21);outputNeighborhood;0.0120015,0
24;316;(11,21);;0.0139928,0
24;317;(22,6);outputNeighborhood;0.462268,0
24;317;(22,6);;0.472865,0
24;318;(10,5);outputNeighborhood;2.77022e-06,0
24;318;(10,5);;4.35087e-06,0
24;319;(7,5);outputNeighborhood;6.69426e-09,0
24;319;(7,5);;1.37436e-08,0
24;320;(27,5);outputNeighborhood;0.0334494,0
24;320;(27,5);;0.037649,0
24;321;(13,13);outputNeighborhood;1.79904e-05,0
24;321;(13,13);;2.6138e-05,0
24;323;(13,5);outputNeighborhood;0.000313106,0
24;323;(13,5);;0.000413422,0
24;324;(24,20);outputNeighborhood;0.187217,0
24;324;(24,20);;0.19806,0
24;326;(29,4);outputNeighborhood;0.00376639,0
24;326;(29,4);;0.00451978,0
24;327;(25,7);outputNeighborhood;0.108855,0
24;327;(25,7);;0.11741,0
24;328;(16,13);outputNeighborhood;0.000182347,0
24;328;(16,13);;0.000244666,0
24;329;(26,15);outputNeighborhood;0.00156549,0
24;329;(26,15);;0.0019452,0
24;330;(21,7);outputNeighborhood;0.254324,0
24;330;(21,7);;0.263145,0
24;331;(27,4);outputNeighborhood;0.0310058,0
24;331;(27,4);;0.0349646,0
24;332;(26,4);outputNeighborhood;0.0710966,0
24;332;(26,4);;0.077928,0
24;333;(24,4);outputNeighborhood;0.260631,0
24;333;(24,4);;0.272912,0
24;334;(21,4);outputNeighborhood;0.394966,0
24;334;(21,4);;0.40478,0
24;335;(19,5);outputNeighborhood;0.129002,0
24;335;(19,5);;0.138479,0
24;336;(2,29);outputNeighborhood;0.00220455,0
24;336;(2,29);;0.00267446,0
24;337;(12,10);outputNeighborhood;2.04409e-05,0
24;337;(12,10);;2.92135e-05,0
24;338;(26,3);outputNeighborhood;0.0553389,0
24;338;(26,3);;0.0610681,0
24;339;(20,4);outputNeighborhood;0.217921,0
24;339;(20,4);;0.228554,0
24;340;(29,13);outputNeighborhood;7.0011e-05,0
24;340;(29,13);;9.51283e-05,0
24;341;(18,4);outputNeighborhood;0.061187,0
24;341;(18,4);;0.0671467,0
24;342;(26,6);outputNeighborhood;0.0711037,0
24;342;(26,6);;0.0779386,0
24;343;(22,15);outputNeighborhood;0.00445402,0
24;343;(22,15);;0.00539628,0
24;344;(14,2);outputNeighborhood;0.000709736,0
24;344;(14,2);;0.00090058,0
24;345;(6,17);outputNeighborhood;0.027066,0
24;345;(6,17);;0.0305265,0
24;346;(23,28);outputNeighborhood;0.01191,0
24;346;(23,28);;0.0138647,0
24;347;(9,4);outputNeighborhood;4.18488e-07,0
24;347;(9,4);;7.0595e-07,0
24;348;(13,15);outputNeighborhood;8.11067e-05,0
24;348;(13,15);;0.000111353,0
24;349;(10,13);outputNeighborhood;8.01541e-05,0
24;349;(10,13);;0.000108945,0
24;350;(8,4);outputNeighborhood;5.7082e-08,0
24;350;(8,4);;1.04566e-07,0
24;351;(7,9);outputNeighborhood;3.71592e-07,0
24;351;(7,9);;6.29425e-07,0
24;352;(14,28);outputNeighborhood;0.000178679,0
24;352;(14,28);;0.000238908,0
24;353;(27,6);outputNeighborhood;0.0310102,0
24;353;(27,6);;0.0349712,0
24;354;(25,4);outputNeighborhood;0.144717,0
24;354;(25,4);;0.154769,0
24;355;(6,4);;1.17826e-09,0
24;357;(15,22);outputNeighborhood;0.00392611,0
24;357;(15,22);;0.00476114,0
24;358;(3,21);outputNeighborhood;0.254247,0
24;358;(3,21);;0.263037,0
24;359;(8,16);outputNeighborhood;0.00654226,0
24;359;(8,16);;0.00769006,0
24;361;(8,23);outputNeighborhood;0.144643,0
24;361;(8,23);;0.154499,0
24;362;(22,22);outputNeighborhood;1,200
24;362;(22,22);;1,200
24;363;(2,7);outputNeighborhood;4.32273e-09,0
24;363;(2,7);;9.01083e-09,0
24;364;(29,10);outputNeighborhood;0.00076256,0
24;364;(29,10);;0.000950976,0
24;365;(26,2);outputNeighborhood;0.0364214,0
24;365;(26,2);;0.0406554,0
24;366;(18,25);outputNeighborhood;0.0356184,0
24;366;(18,25);;0.0394703,0
24;367;(20,0);outputNeighborhood;0.0213331,0
24;367;(20,0);;0.0239209,0
24;368;(15,1);outputNeighborhood;0.00143665,0
24;368;(15,1);;0.0017643,0
24;369;(8,8);outputNeighborhood;8.18593e-08,0
24;369;(8,8);;1.50476e-07,0
24;370;(20,2);outputNeighborhood;0.107565,0
24;370;(20,2);;0.115235,0
24;371;(25,0);outputNeighborhood;0.0144895,0
24;371;(25,0);;0.0164191,0
24;372;(22,21);outputNeighborhood;0.462268,0
24;372;(22,21);;0.472865,0
24;373;(24,8);outputNeighborhood;0.108849,0
24;373;(24,8);;0.117353,0
24;374;(19,14);outputNeighborhood;0.000964853,0
24;374;(19,14);;0.00124294,0
24;375;(7,14);outputNeighborhood;0.000946594,0
24;375;(7,14);;0.00119641,0
24;376;(19,24);outputNeighborhood;0.102076,0
24;376;(19,24);;0.108512,0
24;377;(14,1);outputNeighborhood;0.000454407,0
24;377;(14,1);;0.000580393,0
24;378;(12,1);outputNeighborhood;3.0547e-05,0
24;378;(12,1);;4.29003e-05,0
24;379;(16,0);outputNeighborhood;0.00179908,0
24;379;(16,0);;0.00216127,0
24;380;(11,7);outputNeighborhood;1.26591e-05,0
24;380;(11,7);;1.87053e-05,0
24;381;(4,19);outputNeighborhood;0.12262,0
24;381;(4,19);;0.131187,0
24;382;(7,7);outputNeighborhood;1.15801e-08,0
24;382;(7,7);;2.36232e-08,0
24;383;(10,4);outputNeighborhood;2.64434e-06,0
24;383;(10,4);;4.15491e-06,0
24;385;(11,16);outputNeighborhood;0.00101763,0
24;385;(11,16);;0.00126916,0
24;386;(7,1);outputNeighborhood;2.84779e-09,0
24;386;(7,1);;6.01515e-09,0
24;387;(15,16);outputNeighborhood;0.000416067,0
24;387;(15,16);;0.000535733,0
24;388;(23,21);outputNeighborhood;0.43141,0
24;388;(23,21);;0.442449,0
24;389;(17,4);outputNeighborhood;0.0270616,0
24;389;(17,4);;0.0305199,0
24;391;(1,17);outputNeighborhood;0.0095672,0
24;391;(1,17);;0.011046,0
24;392;(27,0);outputNeighborhood;0.00420365,0
24;392;(27,0);;0.00493242,0
24;393;(3,6);;1.02858e-09,0
24;394;(11,1);outputNeighborhood;6.48377e-06,0
24;394;(11,1);;9.63185e-06,0
24;395;(22,28);outputNeighborhood;0.0127732,0
24;395;(22,28);;0.0148445,0
24;397;(10,16);outputNeighborhood;0.00220407,0
24;397;(10,16);;0.00268124,0
24;399;(14,12);outputNeighborhood;6.40582e-05,0
24;399;(14,12);;8.74915e-05,0
24;400;(28,3);outputNeighborhood;0.00964155,0
24;400;(28,3);;0.0112784,0
24;401;(17,13);outputNeighborhood;0.000361316,0
24;401;(17,13);;0.00047635,0
24;402;(19,1);outputNeighborhood;0.0356602,0
24;402;(19,1);;0.0396156,0
24;403;(10,3);outputNeighborhood;2.29493e-06,0
24;403;(10,3);;3.61115e-06,0
24;404;(9,17);outputNeighborhood;0.00984743,0
24;404;(9,17);;0.0114119,0
24;405;(0,27);outputNeighborhood;0.00420365,0
24;405;(0,27);;0.00493242,0
24;406;(16,1);outputNeighborhood;0.00397228,0
24;406;(16,1);;0.00471616,0
24;407;(6,16);outputNeighborhood;0.0105698,0
24;407;(6,16);;0.0123163,0
24;408;(26,1);outputNeighborhood;0.0201018,0
24;408;(26,1);;0.0227784,0
24;409;(1,6);;4.15173e-10,0
24;410;(8,15);outputNeighborhood;0.00230869,0
24;410;(8,15);;0.00281535,0
24;411;(11,6);outputNeighborhood;1.45866e-05,0
24;411;(11,6);;2.15067e-05,0
24;412;(15,6);outputNeighborhood;0.00364572,0
24;412;(15,6);;0.00440924,0
24;413;(10,1);outputNeighborhood;1.20109e-06,0
24;413;(10,1);;1.89962e-06,0
24;414;(11,20);outputNeighborhood;0.0097298,0
24;414;(11,20);;0.0114023,0
24;416;(12,24);outputNeighborhood;0.00342975,0
24;416;(12,24);;0.00417943,0
24;417;(9,2);outputNeighborhood;2.85665e-07,0
24;417;(9,2);;4.83524e-07,0
24;418;(12,3);outputNeighborhood;6.04329e-05,0
24;418;(12,3);;8.42487e-05,0
24;419;(2,16);outputNeighborhood;0.0065001,0
24;419;(2,16);;0.00763172,0
24;421;(25,6);outputNeighborhood;0.144727,0
24;421;(25,6);;0.154784,0
24;422;(7,22);outputNeighborhood;0.291459,0
24;422;(7,22);;0.301949,0
24;423;(8,1);outputNeighborhood;2.65364e-08,0
24;423;(8,1);;4.90106e-08,0
24;425;(29,16);outputNeighborhood;0.000363489,0
24;425;(29,16);;0.000462691,0
24;426;(12,17);outputNeighborhood;0.000863608,0
24;426;(12,17);;0.00108975,0
24;427;(7,20);outputNeighborhood;0.17946,0
24;427;(7,20);;0.187215,0
24;428;(7,2);outputNeighborhood;4.32273e-09,0
24;428;(7,2);;9.01083e-09,0
24;429;(25,10);outputNeighborhood;0.0169201,0
24;429;(25,10);;0.0193968,0
24;430;(6,5);;1.26106e-09,0
24;431;(18,3);outputNeighborhood;0.0510706,0
24;431;(18,3);;0.0559225,0
24;432;(4,18);outputNeighborhood;0.061187,0
24;432;(4,18);;0.0671467,0
24;435;(21,17);outputNeighborhood;0.0310231,0
24;435;(21,17);;0.0349839,0
24;436;(22,5);outputNeighborhood;1,200
24;436;(22,5);;1,200
24;437;(11,23);outputNeighborhood;0.0120019,0
24;437;(11,23);;0.0139939,0
24;438;(16,11);outputNeighborhood;0.00101766,0
24;438;(16,11);;0.00126921,0
24;439;(26,0);outputNeighborhood;0.00842514,0
24;439;(26,0);;0.00968981,0
24;440;(6,24);outputNeighborhood;0.260645,0
24;440;(6,24);;0.272932,0
24;441;(3,8);outputNeighborhood;4.98773e-08,0
24;441;(3,8);;9.14851e-08,0
24;442;(20,6);outputNeighborhood;0.217935,0
24;442;(20,6);;0.228574,0
24;443;(16,26);outputNeighborhood;0.00411906,0
24;443;(16,26);;0.00491228,0
24;444;(13,1);outputNeighborhood;0.000125891,0
24;444;(13,1);;0.000168141,0
24;445;(5,18);outputNeighborhood;0.0645337,0
24;445;(5,18);;0.0709117,0
24;446;(16,5);outputNeighborhood;0.0111512,0
24;446;(16,5);;0.012995,0
24;447;(18,0);outputNeighborhood;0.00840981,0
24;447;(18,0);;0.00965923,0
24;448;(8,7);outputNeighborhood;5.53576e-08,0
24;448;(8,7);;1.02482e-07,0
24;450;(27,2);outputNeighborhood;0.0168268,0
24;450;(27,2);;0.0192681,0
24;451;(26,7);outputNeighborhood;0.0553728,0
24;451;(26,7);;0.061116,0
24;452;(28,15);outputNeighborhood;0.000410148,0
24;452;(28,15);;0.000527285,0
24;453;(14,11);outputNeighborhood;0.000140275,0
24;453;(14,11);;0.00018633,0
24;454;(7,4);outputNeighborhood;6.38748e-09,0
24;454;(7,4);;1.30991e-08,0
24;455;(18,2);outputNeighborhood;0.0354804,0
24;455;(18,2);;0.0392844,0
24;456;(23,0);outputNeighborhood;0.0269285,0
24;456;(23,0);;0.0300349,0
24;457;(25,2);outputNeighborhood;0.0684046,0
24;457;(25,2);;0.0747899,0
24;458;(19,9);outputNeighborhood;0.0364178,0
24;458;(19,9);;0.040582,0
24;460;(14,4);outputNeighborhood;0.00110944,0
24;460;(14,4);;0.0013988,0
24;461;(28,0);outputNeighborhood;0.00179425,0
24;461;(28,0);;0.0021581,0
24;462;(19,4);outputNeighborhood;0.12262,0
24;462;(19,4);;0.131187,0
24;463;(7,8);outputNeighborhood;5.53576e-08,0
24;463;(7,8);;1.02482e-07,0
24;464;(24,7);outputNeighborhood;0.187217,0
24;464;(24,7);;0.19806,0
24;465;(19,7);outputNeighborhood;0.102076,0
24;465;(19,7);;0.108512,0
24;466;(7,0);;2.94606e-09,0
24;467;(7,24);outputNeighborhood;0.187217,0
24;467;(7,24);;0.19806,0
24;468;(8,0);outputNeighborhood;1.32505e-08,0
24;468;(8,0);;2.45811e-08,0
24;469;(6,6);;2.48758e-09,0
24;470;(21,5);outputNeighborhood;0.331308,0
24;470;(21,5);;0.384094,0
24;471;(18,27);outputNeighborhood;0.00993437,0
24;471;(18,27);;0.0115459,0
24;472;(9,1);outputNeighborhood;1.93292e-07,0
