sep=;
time;model_id;model_name;port_name;data
33;549;(13,2);;0.00189048,0
33;550;(16,4);outputNeighborhood;0.0354451,0
33;550;(16,4);;0.0392245,0
33;551;(28,2);outputNeighborhood;0.0227976,0
33;551;(28,2);;0.0253667,0
33;552;(8,2);outputNeighborhood;2.79233e-06,0
33;552;(8,2);;3.94647e-06,0
33;553;(15,2);outputNeighborhood;0.0102416,0
33;553;(15,2);;0.0116473,0
33;554;(4,11);outputNeighborhood;0.000244732,0
33;554;(4,11);;0.000308873,0
33;555;(6,12);outputNeighborhood;0.000800736,0
33;555;(6,12);;0.000979726,0
33;556;(16,2);outputNeighborhood;0.0225416,0
33;556;(16,2);;0.025118,0
33;557;(29,20);outputNeighborhood;0.0120209,0
33;557;(29,20);;0.0135137,0
33;558;(26,20);outputNeighborhood;0.117663,0
33;558;(26,20);;0.126129,0
33;559;(2,5);outputNeighborhood;1.84459e-08,0
33;559;(2,5);;3.05019e-08,0
33;560;(21,2);outputNeighborhood;0.237932,0
33;560;(21,2);;0.249682,0
33;561;(27,3);outputNeighborhood;0.0635047,0
33;561;(27,3);;0.069137,0
33;562;(16,9);outputNeighborhood;0.0156851,0
33;562;(16,9);;0.0176625,0
33;563;(9,13);outputNeighborhood;0.00117436,0
33;563;(9,13);;0.00141468,0
33;564;(13,4);outputNeighborhood;0.00236981,0
33;564;(13,4);;0.00281609,0
33;565;(22,2);outputNeighborhood;0.25769,0
33;565;(22,2);;0.269928,0
33;566;(13,25);outputNeighborhood;0.00612063,0
33;566;(13,25);;0.00719275,0
33;567;(27,20);outputNeighborhood;0.0637765,0
33;567;(27,20);;0.0694762,0
33;568;(23,2);outputNeighborhood;0.2404,0
33;568;(23,2);;0.252275,0
33;569;(9,3);outputNeighborhood;1.51964e-05,0
33;569;(9,3);;2.06127e-05,0
33;570;(22,1);outputNeighborhood;0.145149,0
33;570;(22,1);;0.153886,0
33;571;(22,3);outputNeighborhood;0.40914,0
33;571;(22,3);;0.423292,0
33;572;(22,17);outputNeighborhood;0.0813463,0
33;572;(22,17);;0.0881376,0
33;573;(15,27);outputNeighborhood;0.00479354,0
33;573;(15,27);;0.00558187,0
33;574;(28,5);outputNeighborhood;0.0387323,0
33;574;(28,5);;0.0427054,0
33;575;(3,7);outputNeighborhood;7.37106e-07,0
33;575;(3,7);;1.08649e-06,0
33;576;(24,5);outputNeighborhood;0.414413,0
33;576;(24,5);;0.428698,0
33;577;(29,2);outputNeighborhood;0.00897093,0
33;577;(29,2);;0.0101206,0
33;578;(28,10);outputNeighborhood;0.00944731,0
33;578;(28,10);;0.0107499,0
33;580;(2,6);outputNeighborhood;1.11386e-07,0
33;580;(2,6);;1.7247e-07,0
33;581;(6,13);outputNeighborhood;0.00237611,0
33;581;(6,13);;0.00282455,0
33;582;(1,3);;1.16726e-10,0
33;583;(11,3);outputNeighborhood;0.000213157,0
33;583;(11,3);;0.000269394,0
33;584;(2,3);;2.86271e-10,0
33;585;(2,24);outputNeighborhood;0.193238,0
33;585;(2,24);;0.203939,0
33;586;(21,19);outputNeighborhood;0.240423,0
33;586;(21,19);;0.252644,0
33;587;(16,14);outputNeighborhood;0.00160416,0
33;587;(16,14);;0.00194099,0
33;588;(17,3);outputNeighborhood;0.0608367,0
33;588;(17,3);;0.0662734,0
33;589;(0,4);;1.37079e-09,0
33;590;(2,12);outputNeighborhood;0.000539507,0
33;590;(2,12);;0.000662511,0
33;591;(5,3);outputNeighborhood;2.37204e-08,0
33;591;(5,3);;3.92057e-08,0
33;592;(22,8);outputNeighborhood;0.260302,0
33;592;(22,8);;0.273033,0
33;593;(21,3);outputNeighborhood;0.369521,0
33;593;(21,3);;0.383509,0
33;594;(15,3);outputNeighborhood;0.0134753,0
33;594;(15,3);;0.0152675,0
33;595;(13,3);outputNeighborhood;0.00204639,0
33;595;(13,3);;0.00243622,0
33;596;(11,4);outputNeighborhood;0.000244732,0
33;596;(11,4);;0.000308873,0
33;597;(12,9);outputNeighborhood;0.000409555,0
33;597;(12,9);;0.000507543,0
33;598;(14,9);outputNeighborhood;0.00307034,0
33;598;(14,9);;0.00360653,0
33;599;(23,3);outputNeighborhood;0.375106,0
33;599;(23,3);;0.389007,0
33;601;(5,22);;1,200
33;602;(13,6);outputNeighborhood;0.00237611,0
33;602;(13,6);;0.00282455,0
33;603;(20,28);outputNeighborhood;0.0307469,0
33;603;(20,28);;0.0340381,0
33;604;(9,5);outputNeighborhood;1.81306e-05,0
33;604;(9,5);;2.45666e-05,0
33;605;(16,3);outputNeighborhood;0.0300176,0
33;605;(16,3);;0.0333056,0
33;606;(16,24);outputNeighborhood;0.0304047,0
33;606;(16,24);;0.0337947,0
33;607;(19,8);outputNeighborhood;0.133554,0
33;607;(19,8);;0.142447,0
33;608;(19,3);outputNeighborhood;0.187662,0
33;608;(19,3);;0.198508,0
33;609;(16,17);outputNeighborhood;0.00967133,0
33;609;(16,17);;0.0110323,0
33;610;(13,8);outputNeighborhood;0.00163376,0
33;610;(13,8);;0.00195536,0
33;611;(14,8);outputNeighborhood;0.00434014,0
33;611;(14,8);;0.0050625,0
33;612;(15,8);outputNeighborhood;0.0104822,0
33;612;(15,8);;0.0119472,0
33;613;(17,8);outputNeighborhood;0.0457639,0
33;613;(17,8);;0.0501914,0
33;614;(18,8);outputNeighborhood;0.0823969,0
33;614;(18,8);;0.0890005,0
33;615;(23,26);outputNeighborhood;0.142763,0
33;615;(23,26);;0.152252,0
33;616;(28,23);outputNeighborhood;0.0366005,0
33;616;(28,23);;0.0404064,0
33;617;(21,8);outputNeighborhood;0.240422,0
33;617;(21,8);;0.252643,0
33;618;(2,17);outputNeighborhood;0.0449869,0
33;618;(2,17);;0.0492465,0
33;619;(23,8);outputNeighborhood;0.24289,0
33;619;(23,8);;0.255236,0
33;620;(25,8);outputNeighborhood;0.1372,0
33;620;(25,8);;0.146367,0
33;621;(1,15);outputNeighborhood;0.00670133,0
33;621;(1,15);;0.00765518,0
33;622;(27,8);outputNeighborhood;0.0471791,0
33;622;(27,8);;0.0517536,0
33;623;(12,2);outputNeighborhood;0.000539507,0
33;623;(12,2);;0.000662511,0
33;624;(18,13);outputNeighborhood;0.0043454,0
33;624;(18,13);;0.0051439,0
33;625;(8,17);outputNeighborhood;0.0457639,0
33;625;(8,17);;0.0501914,0
33;626;(18,22);outputNeighborhood;0.144633,0
33;626;(18,22);;0.154446,0
33;627;(29,8);outputNeighborhood;0.00916172,0
33;627;(29,8);;0.0103562,0
33;628;(0,9);outputNeighborhood;4.16368e-06,0
33;628;(0,9);;5.67302e-06,0
33;629;(1,9);outputNeighborhood;8.2391e-06,0
33;629;(1,9);;1.12113e-05,0
33;630;(3,9);outputNeighborhood;1.51964e-05,0
33;630;(3,9);;2.06127e-05,0
33;631;(4,9);outputNeighborhood;1.7336e-05,0
33;631;(4,9);;2.34919e-05,0
33;632;(5,24);outputNeighborhood;0.414413,0
33;632;(5,24);;0.428698,0
33;633;(5,9);outputNeighborhood;1.81306e-05,0
33;633;(5,9);;2.45666e-05,0
33;634;(16,21);outputNeighborhood;0.0357549,0
33;634;(16,21);;0.0396177,0
33;635;(21,13);outputNeighborhood;0.0092214,0
33;635;(21,13);;0.0107553,0
33;636;(14,19);outputNeighborhood;0.00602814,0
33;636;(14,19);;0.00708399,0
33;637;(11,13);outputNeighborhood;0.000470812,0
33;637;(11,13);;0.000580493,0
33;638;(8,9);outputNeighborhood;1.49226e-05,0
33;638;(8,9);;2.04656e-05,0
33;639;(9,29);outputNeighborhood;0.00626745,0
33;639;(9,29);;0.00714088,0
33;640;(9,9);outputNeighborhood;1.91113e-05,0
33;640;(9,9);;2.61491e-05,0
33;641;(28,9);outputNeighborhood;0.0156449,0
33;641;(28,9);;0.0175949,0
33;642;(4,2);outputNeighborhood;2.33451e-09,0
33;642;(4,2);;4.42558e-09,0
33;643;(10,9);outputNeighborhood;4.33833e-05,0
33;643;(10,9);;5.76284e-05,0
33;644;(13,9);outputNeighborhood;0.00117436,0
33;644;(13,9);;0.00141469,0
33;645;(29,0);outputNeighborhood;0.0027933,0
33;645;(29,0);;0.00317991,0
33;646;(15,9);outputNeighborhood;0.00728963,0
33;646;(15,9);;0.00837247,0
33;647;(17,9);outputNeighborhood;0.0305106,0
33;647;(17,9);;0.0337775,0
33;648;(29,12);outputNeighborhood;0.00112379,0
33;648;(29,12);;0.00133737,0
33;649;(18,9);outputNeighborhood;0.0534438,0
33;649;(18,9);;0.0583333,0
33;650;(20,9);outputNeighborhood;0.116157,0
33;650;(20,9);;0.124414,0
33;651;(23,9);outputNeighborhood;0.142852,0
33;651;(23,9);;0.152369,0
33;652;(13,12);outputNeighborhood;0.000301949,0
33;652;(13,12);;0.000379443,0
33;653;(25,26);outputNeighborhood;0.084954,0
33;653;(25,26);;0.091784,0
33;654;(24,16);outputNeighborhood;0.0317839,0
33;654;(24,16);;0.0353295,0
33;655;(27,15);outputNeighborhood;0.00486528,0
33;655;(27,15);;0.00567248,0
33;656;(24,9);outputNeighborhood;0.117497,0
33;656;(24,9);;0.12594,0
33;657;(25,11);outputNeighborhood;0.0239753,0
33;657;(25,11);;0.0268184,0
33;658;(20,26);outputNeighborhood;0.116078,0
33;658;(20,26);;0.124311,0
33;659;(26,9);outputNeighborhood;0.054481,0
33;659;(26,9);;0.0595309,0
33;660;(19,11);outputNeighborhood;0.023883,0
33;660;(19,11);;0.0266943,0
33;661;(28,19);outputNeighborhood;0.023233,0
33;661;(28,19);;0.0259003,0
33;662;(12,5);outputNeighborhood;0.000836637,0
33;662;(12,5);;0.00102278,0
33;663;(16,8);outputNeighborhood;0.022996,0
33;663;(16,8);;0.0256767,0
33;664;(29,9);outputNeighborhood;0.00626747,0
33;664;(29,9);;0.00714091,0
33;665;(0,10);outputNeighborhood;1.61393e-05,0
33;665;(0,10);;2.12131e-05,0
33;666;(1,10);outputNeighborhood;3.20597e-05,0
33;666;(1,10);;4.20736e-05,0
33;667;(2,10);outputNeighborhood;4.70386e-05,0
33;667;(2,10);;6.16106e-05,0
33;668;(17,29);outputNeighborhood;0.00384045,0
33;668;(17,29);;0.00441837,0
33;669;(10,27);outputNeighborhood;0.0183026,0
33;669;(10,27);;0.0205418,0
33;670;(1,14);outputNeighborhood;0.00279569,0
33;670;(1,14);;0.00326571,0
33;671;(13,17);outputNeighborhood;0.00275303,0
33;671;(13,17);;0.0032885,0
33;672;(3,10);outputNeighborhood;5.96923e-05,0
33;672;(3,10);;7.80442e-05,0
33;673;(0,23);outputNeighborhood;0.0599537,0
33;673;(0,23);;0.0642909,0
33;674;(4,10);outputNeighborhood;6.82973e-05,0
33;674;(4,10);;8.91895e-05,0
33;675;(5,10);outputNeighborhood;7.14431e-05,0
33;675;(5,10);;9.32729e-05,0
33;676;(6,10);outputNeighborhood;6.86907e-05,0
33;676;(6,10);;8.97613e-05,0
33;677;(15,14);outputNeighborhood;0.000869436,0
33;677;(15,14);;0.00106917,0
33;678;(8,21);outputNeighborhood;0.240422,0
33;678;(8,21);;0.252642,0
33;679;(8,10);outputNeighborhood;5.08364e-05,0
33;679;(8,10);;6.69531e-05,0
33;680;(9,10);outputNeighborhood;4.33833e-05,0
33;680;(9,10);;5.76284e-05,0
33;681;(10,10);outputNeighborhood;5.03314e-05,0
33;681;(10,10);;6.68564e-05,0
33;682;(24,25);outputNeighborhood;0.195373,0
33;682;(24,25);;0.206481,0
33;683;(7,10);outputNeighborhood;6.09734e-05,0
33;683;(7,10);;7.98806e-05,0
33;684;(11,10);outputNeighborhood;0.000102391,0
33;684;(11,10);;0.000132506,0
33;685;(13,10);outputNeighborhood;0.000769568,0
33;685;(13,10);;0.000935801,0
33;686;(15,10);outputNeighborhood;0.00456187,0
33;686;(15,10);;0.00529586,0
33;687;(27,21);outputNeighborhood;0.0765158,0
33;687;(27,21);;0.0830116,0
33;688;(16,10);outputNeighborhood;0.00958373,0
33;688;(16,10);;0.0109197,0
33;689;(17,10);outputNeighborhood;0.0181563,0
33;689;(17,10);;0.0203629,0
33;690;(18,10);outputNeighborhood;0.030886,0
33;690;(18,10);;0.0341986,0
33;691;(14,23);outputNeighborhood;0.00891025,0
33;691;(14,23);;0.0103948,0
33;692;(14,7);outputNeighborhood;0.00554814,0
33;692;(14,7);;0.00644131,0
33;693;(3,16);outputNeighborhood;0.0300176,0
33;693;(3,16);;0.0333056,0
33;694;(22,10);outputNeighborhood;0.0813463,0
33;694;(22,10);;0.0881376,0
33;695;(23,10);outputNeighborhood;0.0766531,0
33;695;(23,10);;0.083183,0
33;696;(2,15);outputNeighborhood;0.0102416,0
33;696;(2,15);;0.0116473,0
33;697;(24,10);outputNeighborhood;0.0639717,0
33;697;(24,10);;0.0697214,0
33;698;(26,10);outputNeighborhood;0.0311996,0
33;698;(26,10);;0.0345861,0
33;699;(9,20);outputNeighborhood;0.116156,0
33;699;(9,20);;0.124413,0
33;700;(22,16);outputNeighborhood;0.0398179,0
33;700;(22,16);;0.0440315,0
33;701;(18,29);outputNeighborhood;0.00624939,0
33;701;(18,29);;0.00711448,0
33;702;(27,10);outputNeighborhood;0.0183031,0
33;702;(27,10);;0.0205425,0
33;703;(0,11);outputNeighborhood;5.67495e-05,0
33;703;(0,11);;7.21707e-05,0
33;704;(1,11);outputNeighborhood;0.000113239,0
33;704;(1,11);;0.000143747,0
33;705;(27,13);outputNeighborhood;0.00274494,0
33;705;(27,13);;0.00327762,0
33;706;(2,11);outputNeighborhood;0.000167098,0
33;706;(2,11);;0.000211626,0
33;707;(3,11);outputNeighborhood;0.000213157,0
33;707;(3,11);;0.000269394,0
33;708;(5,11);outputNeighborhood;0.000256237,0
33;708;(5,11);;0.000323274,0
33;709;(29,29);outputNeighborhood;0.000863889,0
33;709;(29,29);;0.00101445,0
33;710;(24,29);outputNeighborhood;0.0120159,0
33;710;(24,29);;0.0135055,0
33;711;(9,12);outputNeighborhood;0.000409554,0
33;711;(9,12);;0.000507542,0
33;712;(7,11);outputNeighborhood;0.000216232,0
33;712;(7,11);;0.000273652,0
33;713;(10,24);outputNeighborhood;0.0639695,0
33;713;(10,24);;0.0697185,0
33;714;(8,11);outputNeighborhood;0.000175044,0
33;714;(8,11);;0.000222456,0
33;715;(10,25);outputNeighborhood;0.0473689,0
33;715;(10,25);;0.0519935,0
33;716;(9,11);outputNeighborhood;0.000132564,0
33;716;(9,11);;0.000169692,0
33;717;(26,25);outputNeighborhood;0.0850139,0
33;717;(26,25);;0.0918576,0
33;718;(10,11);outputNeighborhood;0.000102391,0
33;718;(10,11);;0.000132505,0
33;719;(14,17);outputNeighborhood;0.0027383,0
33;719;(14,17);;0.00327072,0
33;720;(12,11);outputNeighborhood;0.000194468,0
33;720;(12,11);;0.00024691,0
33;721;(21,10);outputNeighborhood;0.0764224,0
33;721;(21,10);;0.0828981,0
33;722;(18,15);outputNeighborhood;0.00786916,0
33;722;(18,15);;0.00908116,0
33;723;(2,21);outputNeighborhood;0.237932,0
33;723;(2,21);;0.249682,0
33;724;(10,19);outputNeighborhood;0.0469705,0
33;724;(10,19);;0.0515008,0
33;725;(5,0);outputNeighborhood;6.35193e-09,0
33;725;(5,0);;1.05578e-08,0
33;726;(13,11);outputNeighborhood;0.000470827,0
33;726;(13,11);;0.000580516,0
33;727;(13,24);outputNeighborhood;0.00785139,0
33;727;(13,24);;0.00918186,0
33;728;(15,11);outputNeighborhood;0.00258693,0
33;728;(15,11);;0.00304697,0
33;729;(16,29);outputNeighborhood;0.0021367,0
33;729;(16,29);;0.00249281,0
33;730;(1,26);outputNeighborhood;0.0513301,0
33;730;(1,26);;0.0558249,0
33;731;(21,11);outputNeighborhood;0.0375961,0
33;731;(21,11);;0.0416189,0
33;732;(28,13);outputNeighborhood;0.00152802,0
33;732;(28,13);;0.00184199,0
33;733;(14,10);outputNeighborhood;0.00196474,0
33;733;(14,10);;0.00233066,0
33;734;(18,11);outputNeighborhood;0.016101,0
33;734;(18,11);;0.0181549,0
33;735;(16,19);outputNeighborhood;0.0231758,0
33;735;(16,19);;0.0259052,0
33;736;(20,11);outputNeighborhood;0.0316988,0
33;736;(20,11);;0.0352147,0
33;737;(19,23);outputNeighborhood;0.232551,0
33;737;(19,23);;0.245069,0
33;738;(22,11);outputNeighborhood;0.0398179,0
33;738;(22,11);;0.0440315,0
33;739;(23,11);outputNeighborhood;0.0376472,0
33;739;(23,11);;0.0416879,0
33;740;(24,11);outputNeighborhood;0.0317839,0
33;740;(24,11);;0.0353295,0
33;741;(28,11);outputNeighborhood;0.00515753,0
33;741;(28,11);;0.00595859,0
33;742;(18,14);outputNeighborhood;0.00434608,0
33;742;(18,14);;0.00514485,0
33;743;(10,26);outputNeighborhood;0.0311987,0
33;743;(10,26);;0.0345848,0
33;744;(22,24);outputNeighborhood;0.41001,0
33;744;(22,24);;0.424355,0
33;745;(3,12);outputNeighborhood;0.000692369,0
33;745;(3,12);;0.000848155,0
33;746;(5,5);outputNeighborhood;5.59286e-08,0
33;746;(5,5);;9.12259e-08,0
33;747;(4,12);outputNeighborhood;0.000798111,0
33;747;(4,12);;0.00097613,0
33;748;(7,3);outputNeighborhood;7.37106e-07,0
33;748;(7,3);;1.08649e-06,0
33;749;(21,9);outputNeighborhood;0.142006,0
33;749;(21,9);;0.151409,0
33;750;(29,11);outputNeighborhood;0.00214624,0
33;750;(29,11);;0.00250643,0
33;751;(5,12);outputNeighborhood;0.000836637,0
33;751;(5,12);;0.00102278,0
33;752;(24,24);outputNeighborhood;0.292902,0
33;752;(24,24);;0.305943,0
33;753;(1,8);outputNeighborhood;1.92057e-06,0
33;753;(1,8);;2.71822e-06,0
33;754;(9,7);outputNeighborhood;1.5957e-05,0
33;754;(9,7);;2.17335e-05,0
33;755;(13,14);outputNeighborhood;0.000437243,0
33;755;(13,14);;0.000547429,0
33;756;(28,1);outputNeighborhood;0.0145473,0
33;756;(28,1);;0.0162797,0
33;758;(2,9);outputNeighborhood;1.20293e-05,0
33;758;(2,9);;1.63417e-05,0
33;759;(11,15);outputNeighborhood;0.00258669,0
33;759;(11,15);;0.00304663,0
33;760;(7,12);outputNeighborhood;0.000700324,0
33;760;(7,12);;0.000858868,0
33;761;(12,12);outputNeighborhood;0.000184577,0
33;761;(12,12);;0.000236012,0
33;762;(15,12);outputNeighborhood;0.00138552,0
33;762;(15,12);;0.00166454,0
33;763;(12,21);outputNeighborhood;0.0174197,0
33;763;(12,21);;0.0197651,0
33;764;(16,12);outputNeighborhood;0.00273419,0
33;764;(16,12);;0.00323118,0
33;765;(0,22);outputNeighborhood;0.0637349,0
33;765;(0,22);;0.068237,0
33;766;(17,12);outputNeighborhood;0.00488463,0
33;766;(17,12);;0.00569623,0
33;767;(13,0);outputNeighborhood;0.000523897,0
33;767;(13,0);;0.000629123,0
33;768;(12,6);outputNeighborhood;0.000800736,0
33;768;(12,6);;0.000979726,0
33;769;(18,12);outputNeighborhood;0.00786696,0
33;769;(18,12);;0.0090781,0
33;770;(24,17);outputNeighborhood;0.0639717,0
33;770;(24,17);;0.0697215,0
33;771;(25,14);outputNeighborhood;0.00617586,0
33;771;(25,14);;0.00726047,0
33;772;(19,12);outputNeighborhood;0.0114064,0
33;772;(19,12);;0.0130583,0
33;773;(21,12);outputNeighborhood;0.0174548,0
33;773;(21,12);;0.0198084,0
33;774;(22,12);outputNeighborhood;0.0184126,0
33;774;(22,12);;0.0208742,0
33;775;(24,19);outputNeighborhood;0.195393,0
33;775;(24,19);;0.206508,0
33;776;(23,12);outputNeighborhood;0.0174642,0
33;776;(23,12);;0.0198223,0
33;777;(3,23);outputNeighborhood;0.375106,0
33;777;(3,23);;0.389007,0
33;779;(26,12);outputNeighborhood;0.00787463,0
33;779;(26,12);;0.00909029,0
33;780;(16,16);outputNeighborhood;0.00533694,0
33;780;(16,16);;0.00618415,0
33;781;(27,12);outputNeighborhood;0.00486528,0
33;781;(27,12);;0.00567248,0
33;782;(28,12);outputNeighborhood;0.00264432,0
33;782;(28,12);;0.00311718,0
33;783;(1,13);outputNeighborhood;0.00105768,0
33;783;(1,13);;0.00126678,0
33;784;(2,13);outputNeighborhood;0.0015835,0
33;784;(2,13);;0.00189048,0
33;785;(8,24);outputNeighborhood;0.195392,0
33;785;(8,24);;0.206507,0
33;786;(1,12);outputNeighborhood;0.000363188,0
33;786;(1,12);;0.000447208,0
33;787;(25,13);outputNeighborhood;0.00617586,0
33;787;(25,13);;0.00726047,0
33;788;(15,29);outputNeighborhood;0.00111805,0
33;788;(15,29);;0.00132925,0
33;789;(27,9);outputNeighborhood;0.0310692,0
33;789;(27,9);;0.0344207,0
33;790;(3,13);outputNeighborhood;0.00204639,0
33;790;(3,13);;0.00243622,0
33;791;(13,26);outputNeighborhood;0.00431146,0
33;791;(13,26);;0.0051016,0
33;792;(22,4);outputNeighborhood;0.591732,0
33;792;(22,4);;0.605107,0
33;793;(27,14);outputNeighborhood;0.00274494,0
33;793;(27,14);;0.00327762,0
33;794;(4,4);outputNeighborhood;7.44485e-09,0
33;794;(4,4);;1.3413e-08,0
33;795;(2,14);outputNeighborhood;0.00422474,0
33;795;(2,14);;0.00491638,0
33;796;(4,13);outputNeighborhood;0.00236981,0
33;796;(4,13);;0.00281609,0
33;797;(4,28);outputNeighborhood;0.03655,0
33;797;(4,28);;0.040341,0
33;798;(5,13);outputNeighborhood;0.00248781,0
33;798;(5,13);;0.00295469,0
33;799;(13,27);outputNeighborhood;0.00273147,0
33;799;(13,27);;0.00326015,0
33;800;(7,13);outputNeighborhood;0.00206586,0
33;800;(7,13);;0.00246188,0
33;801;(8,13);outputNeighborhood;0.00163376,0
33;801;(8,13);;0.00195536,0
33;802;(12,27);outputNeighborhood;0.00486033,0
33;802;(12,27);;0.00566594,0
33;803;(12,13);outputNeighborhood;0.000301924,0
33;803;(12,13);;0.000379404,0
33;804;(15,13);outputNeighborhood;0.000845176,0
33;804;(15,13);;0.00103818,0
33;805;(20,13);outputNeighborhood;0.00793399,0
33;805;(20,13);;0.00928039,0
33;806;(23,7);outputNeighborhood;0.375938,0
33;806;(23,7);;0.390026,0
33;807;(22,13);outputNeighborhood;0.00969575,0
33;807;(22,13);;0.011298,0
33;808;(7,25);outputNeighborhood;0.195757,0
33;808;(7,25);;0.206904,0
33;809;(23,13);outputNeighborhood;0.00922295,0
33;809;(23,13);;0.0107578,0
33;810;(28,17);outputNeighborhood;0.00944731,0
33;810;(28,17);;0.0107499,0
33;811;(11,17);outputNeighborhood;0.00972878,0
33;811;(11,17);;0.0110974,0
33;812;(24,13);outputNeighborhood;0.0079364,0
33;812;(24,13);;0.00928443,0
33;814;(11,12);outputNeighborhood;0.000194466,0
33;814;(11,12);;0.000246906,0
33;815;(5,15);outputNeighborhood;0.0166381,0
33;815;(5,15);;0.018793,0
33;816;(26,13);outputNeighborhood;0.00434143,0
33;816;(26,13);;0.00513921,0
33;817;(3,14);outputNeighborhood;0.00550458,0
33;817;(3,14);;0.00638491,0
33;818;(22,9);outputNeighborhood;0.152254,0
33;818;(22,9);;0.16211,0
33;819;(4,14);outputNeighborhood;0.00640876,0
33;819;(4,14);;0.0074182,0
33;820;(1,7);outputNeighborhood;4.05347e-07,0
33;820;(1,7);;5.98846e-07,0
33;821;(6,14);outputNeighborhood;0.00642253,0
33;821;(6,14);;0.00743641,0
33;822;(9,14);outputNeighborhood;0.00307033,0
33;822;(9,14);;0.00360652,0
33;823;(10,14);outputNeighborhood;0.00196472,0
33;823;(10,14);;0.00233062,0
33;824;(17,1);outputNeighborhood;0.0285157,0
33;824;(17,1);;0.0314091,0
33;825;(28,14);outputNeighborhood;0.00152802,0
33;825;(28,14);;0.00184199,0
33;826;(25,25);outputNeighborhood;0.137184,0
33;826;(25,25);;0.146345,0
33;827;(20,10);outputNeighborhood;0.0635957,0
33;827;(20,10);;0.0692568,0
33;828;(23,15);outputNeighborhood;0.0174642,0
33;828;(23,15);;0.0198223,0
33;829;(18,1);outputNeighborhood;0.0502913,0
33;829;(18,1);;0.0546258,0
33;830;(17,15);outputNeighborhood;0.00489272,0
33;830;(17,15);;0.00570713,0
33;831;(11,14);outputNeighborhood;0.00114799,0
33;831;(11,14);;0.00138055,0
33;832;(21,1);outputNeighborhood;0.135253,0
33;832;(21,1);;0.143586,0
33;833;(12,14);outputNeighborhood;0.00064677,0
33;833;(12,14);;0.000793037,0
33;834;(28,8);outputNeighborhood;0.0232328,0
33;834;(28,8);;0.0259,0
33;835;(14,14);outputNeighborhood;0.000502663,0
33;835;(14,14);;0.000629061,0
33;836;(24,27);outputNeighborhood;0.0636847,0
33;836;(24,27);;0.0693553,0
33;837;(7,15);outputNeighborhood;0.0135638,0
33;837;(7,15);;0.0153805,0
33;838;(20,14);outputNeighborhood;0.00793402,0
33;838;(20,14);;0.00928044,0
33;839;(21,14);outputNeighborhood;0.00922141,0
33;839;(21,14);;0.0107553,0
33;840;(22,14);outputNeighborhood;0.00969575,0
33;840;(22,14);;0.011298,0
33;841;(24,14);outputNeighborhood;0.0079364,0
33;841;(24,14);;0.00928443,0
33;842;(29,14);outputNeighborhood;0.000662159,0
33;842;(29,14);;0.000804719,0
33;843;(11,9);outputNeighborhood;0.000132564,0
33;843;(11,9);;0.000169692,0
33;844;(4,15);outputNeighborhood;0.0157886,0
33;844;(4,15);;0.0178465,0
33;845;(9,15);outputNeighborhood;0.0072896,0
33;845;(9,15);;0.00837243,0
33;846;(21,6);outputNeighborhood;0.53284,0
33;846;(21,6);;0.546574,0
33;847;(14,15);outputNeighborhood;0.000867514,0
33;847;(14,15);;0.00106658,0
33;848;(16,15);outputNeighborhood;0.00276112,0
33;848;(16,15);;0.00326635,0
33;849;(11,0);outputNeighborhood;5.67495e-05,0
33;849;(11,0);;7.21707e-05,0
33;850;(19,15);outputNeighborhood;0.011407,0
33;850;(19,15);;0.0130591,0
33;851;(20,15);outputNeighborhood;0.014879,0
33;851;(20,15);;0.0169399,0
33;852;(4,16);outputNeighborhood;0.0354451,0
33;852;(4,16);;0.0392245,0
33;853;(7,18);outputNeighborhood;0.112574,0
33;853;(7,18);;0.120776,0
33;854;(14,0);outputNeighborhood;0.00137421,0
33;854;(14,0);;0.00161032,0
33;855;(21,15);outputNeighborhood;0.0174549,0
33;855;(21,15);;0.0198085,0
33;856;(6,1);outputNeighborhood;7.68896e-08,0
33;856;(6,1);;1.1931e-07,0
33;857;(17,0);outputNeighborhood;0.0135212,0
33;857;(17,0);;0.0149764,0
33;858;(23,16);outputNeighborhood;0.0376472,0
33;858;(23,16);;0.0416879,0
33;859;(24,15);outputNeighborhood;0.0148945,0
33;859;(24,15);;0.0169628,0
33;860;(3,24);outputNeighborhood;0.292178,0
33;860;(3,24);;0.305056,0
33;861;(16,22);outputNeighborhood;0.0377329,0
33;861;(16,22);;0.0417676,0
33;862;(0,17);outputNeighborhood;0.0135212,0
33;862;(0,17);;0.0149764,0
33;863;(25,15);outputNeighborhood;0.0114227,0
33;863;(25,15);;0.0130824,0
33;864;(20,12);outputNeighborhood;0.0148788,0
33;864;(20,12);;0.0169397,0
33;865;(0,16);outputNeighborhood;0.00700007,0
33;865;(0,16);;0.00787738,0
33;866;(25,5);outputNeighborhood;0.262832,0
33;866;(25,5);;0.275701,0
33;867;(1,16);outputNeighborhood;0.0145453,0
33;867;(1,16);;0.016293,0
33;868;(17,20);outputNeighborhood;0.0611742,0
33;868;(17,20);;0.0666988,0
33;869;(14,13);outputNeighborhood;0.00043748,0
33;869;(14,13);;0.000547771,0
33;870;(5,16);outputNeighborhood;0.0374494,0
33;870;(5,16);;0.0414085,0
33;871;(9,16);outputNeighborhood;0.0156851,0
33;871;(9,16);;0.0176625,0
33;872;(12,16);outputNeighborhood;0.00273228,0
33;872;(12,16);;0.00322858,0
33;873;(17,16);outputNeighborhood;0.00974595,0
