sep=;
time;model_id;model_name;port_name;data
26;626;(0,9);;3.56669e-05,0
26;627;(1,9);outputNeighborhood;4.7974e-05,0
26;627;(1,9);;7.02695e-05,0
26;628;(3,9);outputNeighborhood;8.79774e-05,0
26;628;(3,9);;0.00012822,0
26;629;(4,9);outputNeighborhood;0.000100191,0
26;629;(4,9);;0.000145796,0
26;630;(5,24);outputNeighborhood;0.539715,0
26;630;(5,24);;0.566636,0
26;631;(5,9);outputNeighborhood;0.000104775,0
26;631;(5,9);;0.00015247,0
26;632;(16,21);outputNeighborhood;0.0780105,0
26;632;(16,21);;0.0886582,0
26;633;(21,13);outputNeighborhood;0.0255868,0
26;633;(21,13);;0.0308711,0
26;634;(14,19);outputNeighborhood;0.0179566,0
26;634;(14,19);;0.0218914,0
26;635;(11,13);outputNeighborhood;0.00177661,0
26;635;(11,13);;0.00230875,0
26;636;(8,9);outputNeighborhood;8.81115e-05,0
26;636;(8,9);;0.000131018,0
26;637;(9,29);outputNeighborhood;0.0146193,0
26;637;(9,29);;0.0171459,0
26;638;(9,9);outputNeighborhood;0.000111802,100
26;638;(9,9);;8.28703e-05,4
26;639;(28,9);outputNeighborhood;0.0342853,0
26;639;(28,9);;0.0396457,0
26;640;(4,2);outputNeighborhood;2.79423e-08,0
26;640;(4,2);;5.90447e-08,0
26;641;(10,9);outputNeighborhood;0.00022946,0
26;641;(10,9);;0.000326527,0
26;642;(13,9);outputNeighborhood;0.00401392,0
26;642;(13,9);;0.00504594,0
26;643;(29,0);outputNeighborhood;0.00651988,0
26;643;(29,0);;0.00760398,0
26;644;(15,9);outputNeighborhood;0.0192453,0
26;644;(15,9);;0.0228577,0
26;645;(17,9);outputNeighborhood;0.0645558,0
26;645;(17,9);;0.0734716,0
26;646;(29,12);outputNeighborhood;0.0034006,0
26;646;(29,12);;0.0042146,0
26;647;(18,9);outputNeighborhood;0.103113,0
26;647;(18,9);;0.115441,0
26;648;(20,9);outputNeighborhood;0.196116,0
26;648;(20,9);;0.214692,0
26;649;(23,9);outputNeighborhood;0.230154,0
26;649;(23,9);;0.250585,0
26;650;(13,12);outputNeighborhood;0.00124087,0
26;650;(13,12);;0.0016533,0
26;651;(25,26);outputNeighborhood;0.150508,0
26;651;(25,26);;0.166192,0
26;652;(24,16);outputNeighborhood;0.0673902,0
26;652;(24,16);;0.0769431,0
26;653;(27,15);outputNeighborhood;0.013611,0
26;653;(27,15);;0.0164635,0
26;654;(24,9);outputNeighborhood;0.194494,0
26;654;(24,9);;0.213003,0
26;655;(25,11);outputNeighborhood;0.0516077,0
26;655;(25,11);;0.0594226,0
26;656;(20,26);outputNeighborhood;0.197613,0
26;656;(20,26);;0.21618,0
26;657;(26,9);outputNeighborhood;0.101102,0
26;657;(26,9);;0.113246,0
26;658;(19,11);outputNeighborhood;0.0523126,0
26;658;(19,11);;0.0602051,0
26;659;(28,19);outputNeighborhood;0.049942,0
26;659;(28,19);;0.0570331,0
26;660;(12,5);outputNeighborhood;0.00312422,0
26;660;(12,5);;0.00398205,0
26;661;(16,8);outputNeighborhood;0.0517723,0
26;661;(16,8);;0.0594305,0
26;662;(29,9);outputNeighborhood;0.0147507,0
26;662;(29,9);;0.0172858,0
26;663;(0,10);outputNeighborhood;8.22446e-05,0
26;663;(0,10);;0.000115069,0
26;664;(1,10);outputNeighborhood;0.000162766,0
26;664;(1,10);;0.000227214,0
26;665;(2,10);outputNeighborhood;0.000237696,0
26;665;(2,10);;0.000330846,0
26;666;(17,29);outputNeighborhood;0.0100365,0
26;666;(17,29);;0.0119032,0
26;667;(10,27);outputNeighborhood;0.0393985,0
26;667;(10,27);;0.0455769,0
26;668;(1,14);outputNeighborhood;0.00814835,0
26;668;(1,14);;0.00984184,0
26;669;(13,17);outputNeighborhood;0.00875737,0
26;669;(13,17);;0.0109158,0
26;670;(3,10);outputNeighborhood;0.000300356,0
26;670;(3,10);;0.000416923,0
26;671;(0,23);outputNeighborhood;0.100007,0
26;671;(0,23);;0.108909,0
26;672;(4,10);outputNeighborhood;0.000342694,0
26;672;(4,10);;0.000474837,0
26;673;(5,10);outputNeighborhood;0.000358251,0
26;673;(5,10);;0.00049623,0
26;674;(6,10);outputNeighborhood;0.000345249,0
26;674;(6,10);;0.000478926,0
26;675;(15,14);outputNeighborhood;0.00321783,0
26;675;(15,14);;0.00416606,0
26;676;(8,21);outputNeighborhood;0.354807,0
26;676;(8,21);;0.379642,0
26;677;(8,10);outputNeighborhood;0.000261481,0
26;677;(8,10);;0.000367353,0
26;678;(9,10);outputNeighborhood;0.000229346,0
26;678;(9,10);;0.000326353,0
26;679;(10,10);outputNeighborhood;0.000264831,0
26;679;(10,10);;0.000376922,0
26;680;(24,25);outputNeighborhood;0.299535,0
26;680;(24,25);;0.322542,0
26;681;(7,10);outputNeighborhood;0.000308625,0
26;681;(7,10);;0.000429934,0
26;682;(11,10);outputNeighborhood;0.000484603,0
26;682;(11,10);;0.000668028,0
26;683;(13,10);outputNeighborhood;0.00273942,0
26;683;(13,10);;0.00349077,0
26;684;(15,10);outputNeighborhood;0.0126942,0
26;684;(15,10);;0.0152893,0
26;685;(27,21);outputNeighborhood;0.138696,0
26;685;(27,21);;0.153636,0
26;686;(16,10);outputNeighborhood;0.02394,0
26;686;(16,10);;0.0282025,0
26;687;(17,10);outputNeighborhood;0.0412096,0
26;687;(17,10);;0.0476489,0
26;688;(18,10);outputNeighborhood;0.0646135,0
26;688;(18,10);;0.0735787,0
26;689;(14,23);outputNeighborhood;0.02554,0
26;689;(14,23);;0.0308145,0
26;690;(14,7);outputNeighborhood;0.0157601,0
26;690;(14,7);;0.0189043,0
26;691;(3,16);outputNeighborhood;0.0655393,0
26;691;(3,16);;0.0745187,0
26;692;(22,10);outputNeighborhood;0.145466,0
26;692;(22,10);;0.161262,0
26;693;(23,10);outputNeighborhood;0.137808,0
26;693;(23,10);;0.153047,0
26;694;(2,15);outputNeighborhood;0.0257901,0
26;694;(2,15);;0.0301842,0
26;695;(24,10);outputNeighborhood;0.117714,0
26;695;(24,10);;0.131412,0
26;696;(26,10);outputNeighborhood;0.0633301,0
26;696;(26,10);;0.0721476,0
26;697;(9,20);outputNeighborhood;0.19522,0
26;697;(9,20);;0.213767,0
26;698;(22,16);outputNeighborhood;0.081944,0
26;698;(22,16);;0.0929881,0
26;699;(18,29);outputNeighborhood;0.0153302,0
26;699;(18,29);;0.0179327,0
26;700;(27,10);outputNeighborhood;0.0398777,0
26;700;(27,10);;0.0460831,0
26;701;(0,11);outputNeighborhood;0.000251611,0
26;701;(0,11);;0.000337361,0
26;702;(1,11);outputNeighborhood;0.00049937,0
26;702;(1,11);;0.000667853,0
26;703;(27,13);outputNeighborhood;0.00856083,0
26;703;(27,13);;0.0106486,0
26;704;(2,11);outputNeighborhood;0.000731934,0
26;704;(2,11);;0.000975678,0
26;705;(3,11);outputNeighborhood;0.000928031,0
26;705;(3,11);;0.00123331,0
26;706;(5,11);outputNeighborhood;0.00110984,0
26;706;(5,11);;0.00147121,0
26;707;(29,29);outputNeighborhood;0.00250719,0
26;707;(29,29);;0.00303567,0
26;708;(24,29);outputNeighborhood;0.0270921,0
26;708;(24,29);;0.0311438,0
26;709;(9,12);outputNeighborhood;0.00160705,0
26;709;(9,12);;0.00209224,0
26;710;(7,11);outputNeighborhood;0.000945248,0
26;710;(7,11);;0.00125954,0
26;711;(10,24);outputNeighborhood;0.116606,0
26;711;(10,24);;0.130272,0
26;712;(8,11);outputNeighborhood;0.00077568,0
26;712;(8,11);;0.00104067,0
26;713;(10,25);outputNeighborhood;0.0898627,0
26;713;(10,25);;0.101267,0
26;714;(9,11);outputNeighborhood;0.000602499,0
26;714;(9,11);;0.000817616,0
26;715;(26,25);outputNeighborhood;0.150508,0
26;715;(26,25);;0.166192,0
26;716;(10,11);outputNeighborhood;0.000484145,0
26;716;(10,11);;0.000667369,0
26;717;(14,17);outputNeighborhood;0.00882876,0
26;717;(14,17);;0.0110045,0
26;718;(12,11);outputNeighborhood;0.000842272,0
26;718;(12,11);;0.00113533,0
26;719;(21,10);outputNeighborhood;0.138389,0
26;719;(21,10);;0.153661,0
26;720;(18,15);outputNeighborhood;0.020935,0
26;720;(18,15);;0.0250444,0
26;721;(2,21);outputNeighborhood;0.349709,0
26;721;(2,21);;0.37279,0
26;722;(10,19);outputNeighborhood;0.0914811,0
26;722;(10,19);;0.10298,0
26;723;(5,0);outputNeighborhood;6.06982e-08,0
26;723;(5,0);;1.15707e-07,0
26;724;(13,11);outputNeighborhood;0.00178162,0
26;724;(13,11);;0.00231533,0
26;725;(13,24);outputNeighborhood;0.0219582,0
26;725;(13,24);;0.0266309,0
26;726;(15,11);outputNeighborhood;0.00773837,0
26;726;(15,11);;0.00949751,0
26;727;(16,29);outputNeighborhood;0.00604969,0
26;727;(16,29);;0.00730733,0
26;728;(1,26);outputNeighborhood;0.0931073,0
26;728;(1,26);;0.103303,0
26;729;(21,11);outputNeighborhood;0.077008,0
26;729;(21,11);;0.0875468,0
26;730;(28,13);outputNeighborhood;0.00499696,0
26;730;(28,13);;0.0062877,0
26;731;(14,10);outputNeighborhood;0.00615403,0
26;731;(14,10);;0.00760677,0
26;732;(18,11);outputNeighborhood;0.0373183,0
26;732;(18,11);;0.0434208,0
26;733;(16,19);outputNeighborhood;0.0528401,0
26;733;(16,19);;0.060807,0
26;734;(20,11);outputNeighborhood;0.0666269,0
26;734;(20,11);;0.0760903,0
26;735;(19,23);outputNeighborhood;0.359138,0
26;735;(19,23);;0.384146,0
26;736;(22,11);outputNeighborhood;0.0807101,0
26;736;(22,11);;0.0916232,0
26;737;(23,11);outputNeighborhood;0.0766805,0
26;737;(23,11);;0.0871919,0
26;738;(24,11);outputNeighborhood;0.0660513,0
26;738;(24,11);;0.0754617,0
26;739;(28,11);outputNeighborhood;0.0132626,0
26;739;(28,11);;0.0158607,0
26;740;(18,14);outputNeighborhood;0.013208,0
26;740;(18,14);;0.0162544,0
26;741;(10,26);outputNeighborhood;0.062624,0
26;741;(10,26);;0.071411,0
26;742;(22,24);outputNeighborhood;0.545644,0
26;742;(22,24);;0.572812,0
26;743;(3,12);outputNeighborhood;0.00260504,0
26;743;(3,12);;0.00332994,0
26;744;(5,5);outputNeighborhood;4.93247e-07,0
26;744;(5,5);;9.4215e-07,0
26;745;(4,12);outputNeighborhood;0.00298668,0
26;745;(4,12);;0.0038091,0
26;746;(7,3);outputNeighborhood;5.4917e-06,0
26;746;(7,3);;8.9881e-06,0
26;747;(21,9);outputNeighborhood;0.231082,0
26;747;(21,9);;0.251544,0
26;748;(29,11);outputNeighborhood;0.00583818,0
26;748;(29,11);;0.0070626,0
26;749;(5,12);outputNeighborhood;0.00312556,0
26;749;(5,12);;0.00398384,0
26;750;(24,24);outputNeighborhood;0.413784,0
26;750;(24,24);;0.439578,0
26;751;(1,8);outputNeighborhood;1.27299e-05,0
26;751;(1,8);;1.96805e-05,0
26;752;(9,7);outputNeighborhood;9.24611e-05,0
26;752;(9,7);;0.000136203,0
26;753;(13,14);outputNeighborhood;0.00175563,0
26;753;(13,14);;0.00232637,0
26;754;(28,1);outputNeighborhood;0.0308403,0
26;754;(28,1);;0.0353429,0
26;755;(2,2);;1.78168e-09,0
26;756;(2,9);outputNeighborhood;6.98328e-05,0
26;756;(2,9);;0.000102022,0
26;757;(11,15);outputNeighborhood;0.00770309,0
26;757;(11,15);;0.00945475,0
26;758;(7,12);outputNeighborhood;0.00264405,0
26;758;(7,12);;0.00338733,0
26;759;(12,12);outputNeighborhood;0.000819686,0
26;759;(12,12);;0.00111469,0
26;760;(15,12);outputNeighborhood;0.00457379,0
26;760;(15,12);;0.0057583,0
26;761;(12,21);outputNeighborhood;0.0409461,0
26;761;(12,21);;0.0479776,0
26;762;(16,12);outputNeighborhood;0.00826429,0
26;762;(16,12);;0.0101889,0
26;763;(0,22);outputNeighborhood;0.105669,0
26;763;(0,22);;0.114878,0
26;764;(17,12);outputNeighborhood;0.0137021,0
26;764;(17,12);;0.0166108,0
26;765;(13,0);outputNeighborhood;0.00175914,0
26;765;(13,0);;0.00219622,0
26;766;(12,6);outputNeighborhood;0.00299938,0
26;766;(12,6);;0.00382842,0
26;767;(18,12);outputNeighborhood;0.0207507,0
26;767;(18,12);;0.0248218,0
26;768;(24,17);outputNeighborhood;0.120012,0
26;768;(24,17);;0.133896,0
26;769;(25,14);outputNeighborhood;0.0179572,0
26;769;(25,14);;0.0218847,0
26;770;(19,12);outputNeighborhood;0.0286664,0
26;770;(19,12);;0.0339436,0
26;771;(21,12);outputNeighborhood;0.0414356,0
26;771;(21,12);;0.0485108,0
26;772;(22,12);outputNeighborhood;0.0433265,0
26;772;(22,12);;0.0506571,0
26;773;(24,19);outputNeighborhood;0.299649,0
26;773;(24,19);;0.32271,0
26;774;(23,12);outputNeighborhood;0.0412698,0
26;774;(23,12);;0.0483254,0
26;775;(3,23);outputNeighborhood;0.50081,0
26;775;(3,23);;0.526886,0
26;776;(2,1);;4.84002e-10,0
26;777;(26,12);outputNeighborhood;0.0203589,0
26;777;(26,12);;0.0243559,0
26;778;(16,16);outputNeighborhood;0.0146659,0
26;778;(16,16);;0.0176629,0
26;779;(27,12);outputNeighborhood;0.0132597,0
26;779;(27,12);;0.0160558,0
26;780;(28,12);outputNeighborhood;0.00762908,0
26;780;(28,12);;0.00935682,0
26;781;(1,13);outputNeighborhood;0.00352415,0
26;781;(1,13);;0.00438582,0
26;782;(2,13);outputNeighborhood;0.0052126,0
26;782;(2,13);;0.00646041,0
26;783;(8,24);outputNeighborhood;0.293824,0
26;783;(8,24);;0.316685,0
26;784;(1,12);outputNeighborhood;0.00139047,0
26;784;(1,12);;0.00179002,0
26;785;(25,13);outputNeighborhood;0.0177825,0
26;785;(25,13);;0.0216829,0
26;786;(15,29);outputNeighborhood;0.00349677,0
26;786;(15,29);;0.00432769,0
26;787;(27,9);outputNeighborhood;0.0625101,0
26;787;(27,9);;0.0711164,0
26;788;(3,13);outputNeighborhood;0.00666494,0
26;788;(3,13);;0.00822916,0
26;789;(13,26);outputNeighborhood;0.0127415,0
26;789;(13,26);;0.0156974,0
26;790;(22,4);outputNeighborhood;0.712163,0
26;790;(22,4);;0.735805,0
26;791;(27,14);outputNeighborhood;0.00866421,0
26;791;(27,14);;0.0107703,0
26;792;(4,4);outputNeighborhood;7.72419e-08,0
26;792;(4,4);;1.60612e-07,0
26;793;(2,14);outputNeighborhood;0.0121227,0
26;793;(2,14);;0.0145744,0
26;794;(4,13);outputNeighborhood;0.00766455,0
26;794;(4,13);;0.00943939,0
26;795;(4,28);outputNeighborhood;0.0717867,0
26;795;(4,28);;0.0810255,0
26;796;(5,13);outputNeighborhood;0.00802783,0
26;796;(5,13);;0.00987984,0
26;797;(13,27);outputNeighborhood;0.00841177,0
26;797;(13,27);;0.0104781,0
26;798;(7,13);outputNeighborhood;0.00674907,0
26;798;(7,13);;0.00835009,0
26;799;(8,13);outputNeighborhood;0.0054282,0
26;799;(8,13);;0.00675923,0
26;800;(12,27);outputNeighborhood;0.0130053,0
26;800;(12,27);;0.0157736,0
26;801;(12,13);outputNeighborhood;0.00123797,0
26;801;(12,13);;0.00164947,0
26;802;(15,13);outputNeighborhood;0.00310552,0
26;802;(15,13);;0.00401464,0
26;803;(20,13);outputNeighborhood;0.0224121,0
26;803;(20,13);;0.0271455,0
26;804;(23,7);outputNeighborhood;0.501823,0
26;804;(23,7);;0.528706,0
26;805;(22,13);outputNeighborhood;0.0267157,0
26;805;(22,13);;0.0321932,0
26;806;(7,25);outputNeighborhood;0.293602,0
26;806;(7,25);;0.316417,0
26;807;(23,13);outputNeighborhood;0.0255113,0
26;807;(23,13);;0.0307834,0
26;808;(28,17);outputNeighborhood;0.0230011,0
26;808;(28,17);;0.0269479,0
26;809;(11,17);outputNeighborhood;0.0240713,0
26;809;(11,17);;0.0284163,0
26;810;(24,13);outputNeighborhood;0.0222777,0
26;810;(24,13);;0.0269875,0
26;812;(11,12);outputNeighborhood;0.000840939,0
26;812;(11,12);;0.00113351,0
26;813;(5,15);outputNeighborhood;0.0406152,0
26;813;(5,15);;0.0471169,0
26;814;(26,13);outputNeighborhood;0.0129549,0
26;814;(26,13);;0.0159389,0
26;815;(3,14);outputNeighborhood;0.0155836,0
26;815;(3,14);;0.0186561,0
26;816;(22,9);outputNeighborhood;0.243877,0
26;816;(22,9);;0.264985,0
26;817;(4,14);outputNeighborhood;0.0179855,0
26;817;(4,14);;0.0214709,0
26;818;(20,3);outputNeighborhood;0.40845,0
26;818;(20,3);;0.433383,0
26;819;(5,14);outputNeighborhood;0.0188583,0
26;819;(5,14);;0.0224945,0
26;820;(1,7);outputNeighborhood;3.02482e-06,0
26;820;(1,7);;4.96907e-06,0
26;821;(6,14);outputNeighborhood;0.018034,0
26;821;(6,14);;0.0215441,0
26;822;(9,14);outputNeighborhood;0.00916859,0
26;822;(9,14);;0.0111813,0
26;823;(10,14);outputNeighborhood;0.00613573,0
26;823;(10,14);;0.00758403,0
26;824;(17,1);outputNeighborhood;0.0584243,0
26;824;(17,1);;0.0658929,0
26;825;(28,14);outputNeighborhood;0.00506251,0
26;825;(28,14);;0.00636571,0
26;826;(25,25);outputNeighborhood;0.223587,0
26;826;(25,25);;0.243382,0
26;827;(20,10);outputNeighborhood;0.118733,0
26;827;(20,10);;0.132495,0
26;828;(23,15);outputNeighborhood;0.0419397,0
26;828;(23,15);;0.0490822,0
26;829;(18,1);outputNeighborhood;0.0939274,0
26;829;(18,1);;0.104228,0
26;830;(17,15);outputNeighborhood;0.0138429,0
26;830;(17,15);;0.0167915,0
26;831;(11,14);outputNeighborhood;0.00382186,0
26;831;(11,14);;0.00481313,0
26;832;(21,1);outputNeighborhood;0.213122,0
26;832;(21,1);;0.230054,0
26;833;(12,14);outputNeighborhood;0.00235883,0
26;833;(12,14);;0.00304845,0
26;834;(28,8);outputNeighborhood;0.0482292,0
26;834;(28,8);;0.055167,0
26;835;(14,14);outputNeighborhood;0.00201775,0
26;835;(14,14);;0.00267002,0
26;836;(24,27);outputNeighborhood;0.118764,0
26;836;(24,27);;0.132216,0
26;837;(7,15);outputNeighborhood;0.033663,0
26;837;(7,15);;0.0392849,0
26;838;(20,14);outputNeighborhood;0.0225298,0
26;838;(20,14);;0.0272827,0
26;839;(21,14);outputNeighborhood;0.0257405,0
26;839;(21,14);;0.0310486,0
26;840;(22,14);outputNeighborhood;0.0268985,0
26;840;(22,14);;0.0324032,0
26;841;(24,14);outputNeighborhood;0.0224727,0
26;841;(24,14);;0.0272118,0
26;842;(29,14);outputNeighborhood;0.00228369,0
26;842;(29,14);;0.00289845,0
26;843;(11,9);outputNeighborhood;0.000603073,0
26;843;(11,9);;0.000818445,0
26;844;(4,15);outputNeighborhood;0.0386823,0
26;844;(4,15);;0.0449167,0
26;845;(9,15);outputNeighborhood;0.0191952,0
26;845;(9,15);;0.0227987,0
26;846;(21,6);outputNeighborhood;0.660655,0
26;846;(21,6);;0.685052,0
26;847;(14,15);outputNeighborhood;0.00321178,0
26;847;(14,15);;0.00415827,0
26;848;(16,15);outputNeighborhood;0.00844237,0
26;848;(16,15);;0.0104292,0
26;849;(11,0);outputNeighborhood;0.000251257,0
26;849;(11,0);;0.000336849,0
26;850;(19,15);outputNeighborhood;0.0289421,0
26;850;(19,15);;0.0342659,0
26;851;(20,15);outputNeighborhood;0.0364969,0
26;851;(20,15);;0.0428982,0
26;852;(4,16);outputNeighborhood;0.0763959,0
26;852;(4,16);;0.0865546,0
26;853;(7,18);outputNeighborhood;0.196362,0
26;853;(7,18);;0.214907,0
26;854;(14,0);outputNeighborhood;0.00404694,0
26;854;(14,0);;0.00490588,0
26;855;(21,15);outputNeighborhood;0.041952,0
26;855;(21,15);;0.0490983,0
26;856;(6,1);outputNeighborhood;6.39208e-07,0
26;856;(6,1);;1.12459e-06,0
26;857;(17,0);outputNeighborhood;0.0284703,0
26;857;(17,0);;0.0322902,0
26;858;(23,16);outputNeighborhood;0.0780292,0
26;858;(23,16);;0.0886811,0
26;859;(24,15);outputNeighborhood;0.036472,0
26;859;(24,15);;0.0428644,0
26;860;(3,24);outputNeighborhood;0.407407,0
26;860;(3,24);;0.432314,0
26;861;(16,22);outputNeighborhood;0.0819162,0
26;861;(16,22);;0.0929527,0
26;862;(0,17);outputNeighborhood;0.0285869,0
26;862;(0,17);;0.0324187,0
26;863;(25,15);outputNeighborhood;0.0288974,0
26;863;(25,15);;0.0342029,0
26;864;(20,12);outputNeighborhood;0.036103,0
26;864;(20,12);;0.0424455,0
26;865;(0,16);outputNeighborhood;0.016346,0
26;865;(0,16);;0.0188882,0
26;866;(25,5);outputNeighborhood;0.374767,0
26;866;(25,5);;0.400084,0
26;867;(1,16);outputNeighborhood;0.0332381,0
26;867;(1,16);;0.0382229,0
26;868;(17,20);outputNeighborhood;0.12002,0
26;868;(17,20);;0.133911,0
26;869;(14,13);outputNeighborhood;0.00176042,0
26;869;(14,13);;0.00233257,0
26;870;(5,16);outputNeighborhood;0.0803581,0
26;870;(5,16);;0.0909453,0
26;871;(9,16);outputNeighborhood;0.0367564,0
26;871;(9,16);;0.0426672,0
26;872;(12,16);outputNeighborhood;0.00821258,0
26;872;(12,16);;0.010127,0
26;873;(17,16);outputNeighborhood;0.0244928,0
26;873;(17,16);;0.0289295,0
26;874;(2,26);outputNeighborhood;0.144326,0
26;874;(2,26);;0.158857,0
26;875;(18,16);outputNeighborhood;0.0376773,0
26;875;(18,16);;0.0438461,0
26;876;(12,26);outputNeighborhood;0.0199918,0
26;876;(12,26);;0.0239534,0
26;877;(29,5);outputNeighborhood;0.0314941,0
26;877;(29,5);;0.0360699,0
26;878;(19,16);outputNeighborhood;0.052854,0
26;878;(19,16);;0.0608251,0
26;879;(20,16);outputNeighborhood;0.0674053,0
26;879;(20,16);;0.0769658,0
26;880;(0,14);outputNeighborhood;0.00405783,0
26;880;(0,14);;0.00491922,0
26;881;(6,15);outputNeighborhood;0.0387604,0
26;881;(6,15);;0.0450376,0
26;882;(26,16);outputNeighborhood;0.0375574,0
26;882;(26,16);;0.0436718,0
26;883;(19,25);outputNeighborhood;0.22368,0
26;883;(19,25);;0.24352,0
26;884;(28,16);outputNeighborhood;0.0137151,0
26;884;(28,16);;0.0163807,0
26;885;(3,17);outputNeighborhood;0.118161,0
26;885;(3,17);;0.131526,0
26;886;(5,17);outputNeighborhood;0.14629,0
26;886;(5,17);;0.161971,0
26;887;(23,6);outputNeighborhood;0.658639,0
26;887;(23,6);;0.68304,0
26;888;(6,3);outputNeighborhood;1.15982e-06,0
26;888;(6,3);;2.03583e-06,0
26;889;(7,17);outputNeighborhood;0.118826,0
26;889;(7,17);;0.132492,0
26;890;(9,18);outputNeighborhood;0.102717,0
26;890;(9,18);;0.115017,0
26;891;(10,17);outputNeighborhood;0.0410117,0
26;891;(10,17);;0.047428,0
26;892;(15,17);outputNeighborhood;0.0138296,0
26;892;(15,17);;0.0167745,0
26;893;(17,17);outputNeighborhood;0.0416514,0
26;893;(17,17);;0.0481969,0
26;894;(14,5);outputNeighborhood;0.0188476,0
26;894;(14,5);;0.0224817,0
26;895;(18,17);outputNeighborhood;0.0652046,0
26;895;(18,17);;0.0742651,0
26;896;(21,23);outputNeighborhood;0.663924,0
26;896;(21,23);;0.688464,0
26;897;(23,17);outputNeighborhood;0.140104,0
26;897;(23,17);;0.155524,0
26;898;(0,15);outputNeighborhood;0.008524,0
26;898;(0,15);;0.0100708,0
26;899;(26,17);outputNeighborhood;0.0650304,0
26;899;(26,17);;0.0740143,0
26;900;(25,17);outputNeighborhood;0.0928761,0
26;900;(25,17);;0.104494,0
27;1;(28,29);outputNeighborhood;0.00677546,0
27;1;(28,29);;0.00804097,0
27;2;(22,29);outputNeighborhood;0.0374767,0
27;2;(22,29);;0.0425675,0
27;3;(20,29);outputNeighborhood;0.0311498,0
27;3;(20,29);;0.0355709,0
27;4;(19,29);outputNeighborhood;0.0247346,0
27;4;(19,29);;0.0284374,0
27;5;(14,29);outputNeighborhood;0.00287189,0
27;5;(14,29);;0.00360143,0
27;6;(13,29);outputNeighborhood;0.00281157,0
27;6;(13,29);;0.00353163,0
27;7;(7,29);outputNeighborhood;0.029996,0
27;7;(7,29);;0.0343203,0
27;8;(6,29);outputNeighborhood;0.034559,0
27;8;(6,29);;0.0393712,0
27;9;(5,29);outputNeighborhood;0.0362681,0
27;9;(5,29);;0.0412463,0
27;10;(4,29);outputNeighborhood;0.0346222,0
27;10;(4,29);;0.0393995,0
27;11;(3,29);outputNeighborhood;0.0299554,0
27;11;(3,29);;0.034181,0
27;12;(1,29);outputNeighborhood;0.0155537,0
27;12;(1,29);;0.0179052,0
27;13;(0,29);outputNeighborhood;0.00772133,0
27;13;(0,29);;0.0089218,0
27;14;(26,28);outputNeighborhood;0.0408456,0
27;14;(26,28);;0.0468221,0
27;15;(29,28);outputNeighborhood;0.00677546,0
27;15;(29,28);;0.00804097,0
27;16;(25,28);outputNeighborhood;0.0569874,0
27;16;(25,28);;0.0646892,0
27;17;(24,28);outputNeighborhood;0.0723069,0
27;17;(24,28);;0.0814975,0
27;18;(19,28);outputNeighborhood;0.0570327,0
27;18;(19,28);;0.0647562,0
27;19;(18,28);outputNeighborhood;0.040992,0
27;19;(18,28);;0.0470293,0
27;20;(17,28);outputNeighborhood;0.0269438,0
27;20;(17,28);;0.0313433,0
27;21;(16,28);outputNeighborhood;0.0163695,0
27;21;(16,28);;0.0193925,0
27;22;(11,28);outputNeighborhood;0.015613,0
27;22;(11,28);;0.0185449,0
27;23;(8,28);outputNeighborhood;0.0549381,0
27;23;(8,28);;0.0624964,0
27;24;(7,28);outputNeighborhood;0.0699039,0
27;24;(7,28);;0.0789252,0
27;25;(1,28);outputNeighborhood;0.0358104,0
27;25;(1,28);;0.0407314,0
27;26;(0,28);outputNeighborhood;0.0176911,0
27;26;(0,28);;0.0202073,0
27;27;(3,28);outputNeighborhood;0.0698129,0
27;27;(3,28);;0.0786188,0
27;28;(29,27);outputNeighborhood;0.0117031,0
27;28;(29,27);;0.0137268,0
27;29;(28,27);outputNeighborhood;0.026514,0
27;29;(28,27);;0.0307579,0
27;30;(10,28);outputNeighborhood;0.0257601,0
27;30;(10,28);;0.0300368,0
27;31;(27,27);outputNeighborhood;0.0467485,0
27;31;(27,27);;0.0534992,0
27;32;(26,27);outputNeighborhood;0.0729768,0
27;32;(26,27);;0.0824389,0
27;33;(25,27);outputNeighborhood;0.103118,0
27;33;(25,27);;0.115244,0
27;34;(23,27);outputNeighborhood;0.153631,0
27;34;(23,27);;0.16955,0
27;35;(21,27);outputNeighborhood;0.153636,0
27;35;(21,27);;0.169558,0
27;36;(19,27);outputNeighborhood;0.103191,0
27;36;(19,27);;0.115352,0
27;37;(11,27);outputNeighborhood;0.0272219,0
27;37;(11,27);;0.0319181,0
27;38;(8,27);outputNeighborhood;0.0998863,0
27;38;(8,27);;0.111832,0
27;39;(7,27);outputNeighborhood;0.128443,0
27;39;(7,27);;0.142623,0
27;40;(27,28);outputNeighborhood;0.026514,0
27;40;(27,28);;0.0307579,0
27;41;(6,27);outputNeighborhood;0.149646,0
27;41;(6,27);;0.165328,0
27;42;(1,27);outputNeighborhood;0.0645526,0
27;42;(1,27);;0.0723435,0
27;43;(29,26);outputNeighborhood;0.0178642,0
27;43;(29,26);;0.0207213,0
27;44;(28,26);outputNeighborhood;0.0408456,0
27;44;(28,26);;0.0468221,0
27;45;(27,26);outputNeighborhood;0.0729768,0
27;45;(27,26);;0.0824389,0
27;46;(24,26);outputNeighborhood;0.216151,0
27;46;(24,26);;0.235798,0
27;47;(27,29);outputNeighborhood;0.0117031,0
27;47;(27,29);;0.0137268,0
27;48;(22,26);outputNeighborhood;0.267611,0
